announce.msbt
AnnounceEmpty	お\x0e\0\0\x06\x02\0\x02\0W0知らせは　まだありません
BtlCaption_QuizTimeAttack	{c[00ff00]}\x0e\0\x01\x02\x02\0タイムトライアル\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_VSBattle	{c[00ff00]}\x0e\0\x01\x02\x02\0VSバトル\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_QuizQ1	\x0e\0\x01\x02\x02\0{c[00ff00]}だい{c[ffffff]}\x0e\x03\0\x04\0\0\0\0{c[00ff00]}もん{c[404040]}\x0e\0\x01\x02\xff\xff
BtlCaption_QuizAnswerDisplay	{c[e7e7e7]}\x0e\0\x01\x02\x02\0せいかいは…？\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_QuizGameOver	\x0e\0\x01\x02\x02\0{c[cf2c12]}ゲームオーバー{c[404040]}\x0e\0\x01\x02\xff\xff
BtlCaption_QuizAllClear	{c[00ff00]}\x0e\0\x01\x02\x02\0ぜんもんクリア！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_QuizTimeup	\x0e\0\x01\x02\x02\0{c[00ff00]}タイムアップ{c[404040]}\x0e\0\x01\x02\xff\xff
BtlCaption_QuizTimeAttackStart	{s[120]}\x0e\0\x01\x02\x02\0{c[cf2c12]}スタート！{c[404040]}\x0e\0\x01\x02\xff\xff{s[100]}
BtlCaption_QuizTimeAttackEnd	{c[cf2c12]}\x0e\0\x01\x02\x02\0トライアルしゅうりょう\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_ConnectArrow	\x0e\0\x01\x02\x02\0{c[8aae3b]}やじるし{c[404040]}{c[eed538]}をつなげろ！{c[404040]}\x0e\0\x01\x02\xff\xff
BtlCaption_RushStart	{c[ffffff]}\x0e\0\x01\x02\x02\0ラッシュタイム！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_RushTimeOut	{c[e7e7e7]}\x0e\0\x01\x02\x02\0ラッシュタイムおわり\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_WaveBattle	\x0e\0\x01\x02\x05\0{s[075]}{c[d6b918]}ウェーブバトル！{c[404040]}{s[100]}\x0e\0\x01\x02\xff\xff
BtlCaption_NextWave	\x0e\0\x01\x02\x05\0{s[075]}{c[d6b918]}ネクストウェーブ！{c[404040]}{s[100]}\x0e\0\x01\x02\xff\xff
BtlCaption_LastWave	\x0e\0\x01\x02\x05\0{s[075]}{c[d6b918]}ラストウェーブ！{c[404040]}{s[100]}\x0e\0\x01\x02\xff\xff
BtlCaption_MagicHand	{c[ffffff]}\x0e\0\x01\x02\x02\0{s[150]}まほうじん　はつどう！{s[100]}\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_MagicEarth	{c[ffffff]}\x0e\0\x01\x02\x02\0{s[150]}まほうじん　はつどう！{s[100]}\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_MagicWater	{c[ffffff]}\x0e\0\x01\x02\x02\0{s[150]}まほうじん　はつどう！{s[100]}\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_MagicFire	{c[ffffff]}\x0e\0\x01\x02\x02\0{s[150]}まほうじん　はつどう！{s[100]}\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_MagicIce	{c[ffffff]}\x0e\0\x01\x02\x02\0{s[150]}まほうじん　はつどう！{s[100]}\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_JunkenStart	{s[130]}\x0e\0\x01\x02\x02\0{c[ffffff]}じゃんけんはつどう！{c[404040]}\x0e\0\x01\x02\xff\xff{s[100]}
BtlCaption_JunkenStart2_1	\x0e\0\x01\x02\x02\0{c[d6b918]}ぽん{c[404040]}{c[e7e7e7]}　で{c[404040]}\x0e\0\x01\x02\xff\xff
BtlCaption_JunkenStart2_2	{c[e7e7e7]}\x0e\0\x01\x02\x02\0コントローラーをふれ！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_JunkenStart2_3	{c[e7e7e7]}\x0e\0\x01\x02\x02\0Aをおせ！\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_JunkenJun	\x0e\0\x01\x02\x05\0じゃん\x0e\0\x01\x02\xff\xff
BtlCaption_JunkenKen	\x0e\0\x01\x02\x05\0けん\x0e\0\x01\x02\xff\xff
BtlCaption_JunkenPon	{c[d6b918]}\x0e\0\x01\x02\x05\0ぽん\x0e\0\x01\x02\xff\xff{c[404040]}
BtlCaption_Ready	\x0e\0\x01\x02\x05\0{c[cf2c12]}レディ{c[404040]}\x0e\0\x01\x02\xff\xff
BtlCaption_Go	\x0e\0\x01\x02\x05\0{c[cf2c12]}ゴー！{c[404040]}\x0e\0\x01\x02\xff\xff
BtlCaption_RescueMagicRing	\x0e\0\x01\x02\x05\0{c[cf2c12]}まほうじんを　もどせ！{c[404040]}\x0e\0\x01\x02\xff\xff
BtlAC_A	
BtlPanel_On	\x0e\0\x01\x02\x03\0ＯＮ\x0e\0\x01\x02\xff\xff
Btl_PuzzleEndSelect	はい\nいいえ
Btl_PuzzleEnd	\x0e\x02\0\0\x0e\0\0\x0e\x04\0\n\0K0\x930\x8a0\x870F0完了でよいですか？\x0f\x02\0\x0e\x01\x040&\0B\0t\0l\0_\0P\0u\0z\0z\0l\0e\0E\0n\0d\0S\0e\0l\0e\0c\0t\0\x01\0\0\0\0\0\0\0
Btl_PuzzlePassSelect	パス\nつづける
Btl_PuzzlePass	\x0e\x02\0\0パスしますか？\x0f\x02\0\n\x0e\x02\0\0（タイムが\x0e\x03\0\x04\0\0\0\0\x0e\0\0\n\x02\0\x06\0s0\x870F0秒へります）\x0f\x02\0\x0e\x01\x042(\0B\0t\0l\0_\0P\0u\0z\0z\0l\0e\0P\0a\0s\0s\0S\0e\0l\0e\0c\0t\0\x01\0\0\0\0\0\0\0
Btl_PuzzleExitSelect	はい\nいいえ
Btl_PuzzleExit	\x0e\x02\0\0トレーニングを\x0e\0\0\x10\x04\0\x0c\0W0\x850F0\x8a0\x870F0終了しますか？\x0f\x02\0\x0e\x01\x042(\0B\0t\0l\0_\0P\0u\0z\0z\0l\0e\0E\0x\0i\0t\0S\0e\0l\0e\0c\0t\0\x01\0\0\0\0\0\0\0
Btl_RainbowSelect	どのカミさまに\x0e\0\0\x0c\x04\0\x08\0x0\x930W0\x930変身します？\x0e\x01\x044*\0B\0t\0l\0_\0R\0a\0i\0n\0b\0o\0w\0S\0e\0l\0e\0c\0t\0L\0i\0s\0t\0\xff\xff\xff\xff\0\0\0\0
Btl_RainbowSelectList	\x0e\0\0\x08\x02\0\x04\0d0a0土ガミ\n\x0e\0\0\x08\x02\0\x04\00Z0水ガミ\n\x0e\0\0\x06\x02\0\x02\0r0火ガミ\n\x0e\0\0\n\x02\0\x06\0S0J0\x8a0氷ガミ
Btl_NoTouchPad_00	マリオさーん　\x0e\0\0\x06\x02\0\x02\0J0起きて～！
Btl_NoTouchPad_01	さあ！\n\x0e\0\0\x0c\x04\0\x08\0\x840X0\x8b0W0矢印を　そろえましょー！
Btl_NoTouchPad_Junken_00	おーい、マリオさーん…\nもしかして…　\x0e\0\0\x06\x02\0\x02\0m0寝ちゃってませんか～？
Btl_NoTouchPad_Junken_01	わーん！\n\x0e\0\0\x08\x02\0\x04\0o0\x840早くココから　\x0e\0\0\x06\x02\0\x02\0`0出してください～！
BtlGodHand_Help_Rush	{s[080]}\x0e\x01\x03\x04\0\0\0\0なんども　たたいて\nダメージを　あたえよう！\x0e\x01\x01\0{s[100]}
BtlGodHand_Sys_Grasp	{s[080]}\x0e\x02\0\0 しっかり　にぎって　\x0e\0\0\x0c\x04\0\x08\0U0D0K0D0再開\x0f\x02\0{s[100]}
BtlAmulet_Startup_TimeUp	\x0e\0\x01\x02\x03\0＋\x0e\x03\0\x04\0\0\0\0\x0e\0\x01\x02\xff\xff
BtlAmulet_Startup_AntiDamage	\x0e\0\x01\x02\x03\0ガードアップ！\x0e\0\x01\x02\xff\xff
BtlAmulet_Startup_HpUp	\x0e\0\x01\x02\x03\0＋\x0e\x03\0\x04\0\0\0\0\x0e\0\x01\x02\xff\xff
BtlAmulet_Startup_Party	\x0e\0\x01\x02\x03\0アタックアップ！\x0e\0\x01\x02\xff\xff
BtlUI_CheerSlot_Coin	\x0e\0\x01\x02\x02\0\x0e\x03\0\x04\0\0\0\0\x0e\0\x01\x02\xff\xff
BtlUI_CheerSlot_Coin_Nothing	{c[cf2c12]}\x0e\0\x01\x02\x02\0\x0e\x03\0\x04\0\0\0\0\x0e\0\x01\x02\xff\xff{c[404040]}
BtlUI_AddTime_Coin	\x0e\0\x01\x02\x02\0\x0e\x03\0\x04\0\0\0\0\x0e\0\x01\x02\xff\xff
BtlUI_AddTime_Coin_Nothing	{c[cf2c12]}\x0e\0\x01\x02\x02\0\x0e\x03\0\x04\0\0\0\0\x0e\0\x01\x02\xff\xff{c[404040]}
BtlUI_AddTime_Time	\x0e\0\x01\x02\x02\0{c[cf2c12]}\x0e\x03\0\x04\0\0\0\0.0{c[404040]}\x0e\0\x01\x02\xff\xff
BuddyHint_1	あの　コウラって、\nふんだら　どうなるのかしら。\nうしろの　テキに　\x0e\0\0\x06\x02\0\x02\0h0飛んでいくとか？
BuddyHint_2	\x0e\0\0\x08\x02\0\x04\0]0\x890空を　\x0e\0\0\x06\x02\0\x02\0h0飛んでいる　テキには\nハンマー　とどかないかも。
BuddyHint_3	トゲトゲって　イヤですわね。\nやわらかいブーツで　ふんだら\nとっても　イタそう！
BuddyHint_4	ホネホネ　こわい…\nたおしても　つぎのターンで\nよみがえったりしたら　ホラーですわ…
BuddyHint_5	あのテキ　とっても　カタそう。\nファイアボールとか　はじいちゃうほど\nカタそうじゃない？
BuddyHint_6	ハンマーが　きかなかったら\nブーツで　ふんじゃえば\nいいじゃない？
BuddyHint_7	すがたが　\x0e\0\0\x06\x02\0\x02\0M0消えるなんて　ずるいけど、\nマリオさんは　どこにいたかを\nちゃんと　おぼえてますわよね？
BuddyHint_8	ハンマーと　ブーツでは、こうげきが\nとどく　はんいが　ちがうのかも。\nテキを　よく\x0e\0\0\x06\x02\0\x02\00見て　えらびたいです。
BuddyHint_101	おこってる　テキって　おこってるから\nほっとくと　ちょー\x0e\0\0\x10\x04\0\x0c\0M0\x870F0\x8a0\x870O0強力な\nこうげきとか　してきそう。
BuddyHint_103	マリオさんの　ＨＰ、\nだいぶ　へっちゃってます！\nキノコ　つかったほうが　いいですわ！
BuddyHint_104	バトルで　なかまが\nいっしょにいるのって、\nすっごい　あんしんかん！
BuddyHint_1001	のこりじかんも　ようちゅうい！\nじかんぎれの　まえに　そろえないと\nちょっと　まずいかも…？
BuddyHint_1002	リングそうさの　\x0e\0\0\x0c\x04\0\x08\0K0D0Y0F0回数も　だいじです。\n\x0e\0\0\x06\x02\0\x02\0M0気づかずに　つかいきっちゃうとか\nけっこう　ありがちかも。
BuddyHint_1003	リングを　うごかして、\nテキを　そろえる。\nこれが　バトルの　きほんです！
BuddyHint_2001	ジャーン！\nバトルでも　で　\x0e\0\0\x06\x02\0\x02\0\x880呼んでくれたら\nがんばって　ヒント　だしますわよ！
BuddyHint_2002	を\x0e\0\0\x06\x02\0\x02\0J0押すと　キノピオさんが\nおうえん　してくれるんですって！\x0e\0\x04\0\x0e\0\0\x08\x02\0\x04\0j0L0長く\x0e\0\0\x06\x02\0\x02\0J0押すほど　コインもたくさん\nつかうけど、そのぶん　\x0e\0\0\n\x04\0\x06\0S0F0K0効果も\nアップするなんて　すごくない！？
BuddyHint_2003	テキから　にげたいときは、\nを　\x0e\0\0\n\x04\0\x06\0j0L0J0長押し　らしいです！\x0e\0\x04\0でも　コケちゃう　ときもあるし、\nにげられない　テキも　いそう。\nつかいすぎは　ちゅういかも。
BuddyHint_2004	アイテム　つかってます？\nいがいと　\x0e\0\0\x10\x04\0\x0c\0M0\x870F0\x8a0\x870O0強力なものが\nあったりして。
BuddyHint_2005	テキの　せいれつに　しっぱいしたら、\nおもいきって　アイテムを\nつかってみるのも　いいかもしれません。
BuddyHint_2006	にげるの　ムリみたい！\nこれは　たたかうしか　ないかも！
battle_Attack.msbt
BtlPlayerAttack_Boots	{s[065]}\x0e\0\x01\x02\x02\0ブーツ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_KiraBoots	{s[065]}\x0e\0\x01\x02\x02\0キラブーツ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_KiraKiraBoots	{s[065]}\x0e\0\x01\x02\x02\0キラキラブーツ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_LegendBoots	{s[065]}\x0e\0\x01\x02\x02\0でんせつのブーツ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_GoldBoots	{s[065]}\x0e\0\x01\x02\x02\0ゴールドブーツ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_IronBoots	{s[065]}\x0e\0\x01\x02\x02\0アイアンブーツ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_KiraIronBoots	{s[065]}\x0e\0\x01\x02\x02\0キラアイアンブーツ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_KiraKiraIronBoots	{s[065]}\x0e\0\x01\x02\x02\0キラキラアイアンブーツ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_LegendIronBoots	{s[065]}\x0e\0\x01\x02\x02\0でんせつのアイアンブーツ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_Hammer	{s[065]}\x0e\0\x01\x02\x02\0ハンマー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_KiraHammer	{s[065]}\x0e\0\x01\x02\x02\0キラハンマー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_KiraKiraHammer	{s[065]}\x0e\0\x01\x02\x02\0キラキラハンマー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_LegendHammer	{s[065]}\x0e\0\x01\x02\x02\0でんせつのハンマー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_GoldHammer	{s[065]}\x0e\0\x01\x02\x02\0ゴールドハンマー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_PoiHammer	{s[065]}\x0e\0\x01\x02\x02\0ポイなげハンマー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_KiraPoiHammer	{s[065]}\x0e\0\x01\x02\x02\0キラポイなげハンマー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_FireHammer	{s[065]}\x0e\0\x01\x02\x02\0ファイアハンマー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_IceHammer	{s[065]}\x0e\0\x01\x02\x02\0アイスハンマー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_Kinoko	{s[065]}\x0e\0\x01\x02\x02\0キノコ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_KiraKinoko	{s[065]}\x0e\0\x01\x02\x02\0キラキノコ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_KiraKiraKinoko	{s[065]}\x0e\0\x01\x02\x02\0キラキラキノコ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_PowBlock	{s[065]}\x0e\0\x01\x02\x02\0ＰＯＷブロック\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_FireFlower	{s[065]}\x0e\0\x01\x02\x02\0ファイアフラワー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_KiraFireFlower	{s[065]}\x0e\0\x01\x02\x02\0キラファイアフラワー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_IceFlower	{s[065]}\x0e\0\x01\x02\x02\0アイスフラワー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_KiraIceFlower	{s[065]}\x0e\0\x01\x02\x02\0キラアイスフラワー\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_Tail	{s[065]}\x0e\0\x01\x02\x02\0しっぽ\x0e\0\x01\x02\xff\xff{s[100]}
BtlPlayerAttack_KiraTail	{s[065]}\x0e\0\x01\x02\x02\0キラしっぽ\x0e\0\x01\x02\xff\xff{s[100]}
BtlMagic_Hand	{s[065]}\x0e\0\x01\x02\x02\0カミの\x0e\0\0\x06\x02\0\x02\0f0手\x0e\0\x01\x02\xff\xff{s[100]}
BtlMagic_Earth	{s[065]}\x0e\0\x01\x02\x02\0\x0e\0\0\x08\x02\0\x04\0d0a0土ガミ\x0e\0\x01\x02\xff\xff{s[100]}
BtlMagic_Water	{s[065]}\x0e\0\x01\x02\x02\0\x0e\0\0\x08\x02\0\x04\00Z0水ガミ\x0e\0\x01\x02\xff\xff{s[100]}
BtlMagic_Fire	{s[065]}\x0e\0\x01\x02\x02\0\x0e\0\0\x06\x02\0\x02\0r0火ガミ\x0e\0\x01\x02\xff\xff{s[100]}
BtlMagic_Ice	{s[065]}\x0e\0\x01\x02\x02\0\x0e\0\0\n\x02\0\x06\0S0J0\x8a0氷ガミ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBE_Breath	{s[065]}\x0e\0\x01\x02\x02\0サンドブレス\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBE_Tail	{s[065]}\x0e\0\x01\x02\x02\0テイルアタック\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBE_Earthquake_01	{s[065]}\x0e\0\x01\x02\x02\0じしん\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBE_Earthquake_02	{s[065]}\x0e\0\x01\x02\x02\0だいじしん\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBE_Push	{s[065]}\x0e\0\x01\x02\x02\0ふきとばし\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBE_Heal	{s[065]}\x0e\0\x01\x02\x02\0かいふく\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBE_KING_Breath	{s[065]}\x0e\0\x01\x02\x02\0サンドブレス\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBE_KING_Earthquake_02	{s[065]}\x0e\0\x01\x02\x02\0だいじしん\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_WaterGun	{s[065]}\x0e\0\x01\x02\x02\0\x0e\0\0\x08\x02\0\x04\00Z0水でっぽう\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_WingBite	{s[065]}\x0e\0\x01\x02\x02\0ひこうかみつき\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_Bite	{s[065]}\x0e\0\x01\x02\x02\0かみつき\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_Tail	{s[065]}\x0e\0\x01\x02\x02\0テイルアタック\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_Tsunami	{s[065]}\x0e\0\x01\x02\x02\0ビッグウェーブ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_Tsunami_2nd	{s[065]}\x0e\0\x01\x02\x02\0メガウェーブ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_Tsunami_3rd	{s[065]}\x0e\0\x01\x02\x02\0ギガウェーブ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_Tsunami_4th	{s[065]}\x0e\0\x01\x02\x02\0ファイナルウェーブ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_Whirlpools	{s[065]}\x0e\0\x01\x02\x02\0うずまき　しょうかん\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_WhirlpoolsAttack	{s[065]}\x0e\0\x01\x02\x02\0あらいながし\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_Wing	{s[065]}\x0e\0\x01\x02\x02\0はねビンタ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_KING_Tsunami	{s[065]}\x0e\0\x01\x02\x02\0ビッグウェーブ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_KING_Tsunami_2nd	{s[065]}\x0e\0\x01\x02\x02\0メガウェーブ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_KING_Tsunami_3rd	{s[065]}\x0e\0\x01\x02\x02\0ギガウェーブ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBW_KING_Tsunami_4th	{s[065]}\x0e\0\x01\x02\x02\0ファイナルウェーブ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBF_FireBall	{s[065]}\x0e\0\x01\x02\x02\0ファイアボール\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBF_FireBreath	{s[065]}\x0e\0\x01\x02\x02\0ファイアブレス\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBF_Recover	{s[065]}\x0e\0\x01\x02\x02\0フェザーかいしゅう\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBF_Wind	{s[065]}\x0e\0\x01\x02\x02\0はねビンタ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBF_FeatherStorm	{s[065]}\x0e\0\x01\x02\x02\0フェザーストーム\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBF_KING_FireBreath	{s[065]}\x0e\0\x01\x02\x02\0ファイアブレス\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBI_Scratch	{s[065]}\x0e\0\x01\x02\x02\0ひっかき\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBI_Rolling	{s[065]}\x0e\0\x01\x02\x02\0ローリング\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBI_IceScratch	{s[065]}\x0e\0\x01\x02\x02\0アイスひっかき\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBI_IceBeam	{s[065]}\x0e\0\x01\x02\x02\0アイスブレス\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBI_IceMissile	{s[065]}\x0e\0\x01\x02\x02\0アイスアロー\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBI_IceJump	{s[065]}\x0e\0\x01\x02\x02\0アイスタックル\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBI_IceRolling	{s[065]}\x0e\0\x01\x02\x02\0アイスローリング\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBI_IceMaze	{s[065]}\x0e\0\x01\x02\x02\0アイスメイズ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBI_Shuffle	{s[065]}\x0e\0\x01\x02\x02\0シャッフル\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBI_IceAge	{s[065]}\x0e\0\x01\x02\x02\0アイスエイジ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HBI_KING_IceAge	{s[065]}\x0e\0\x01\x02\x02\0アイスエイジ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_PEN_Pencil	{s[065]}\x0e\0\x01\x02\x02\0エンピツ　レイン\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_PEN_Dozen	{s[065]}\x0e\0\x01\x02\x02\0ローリング・ミサイル\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_PEN_Bite	{s[065]}\x0e\0\x01\x02\x02\0アイアン　バイト\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_PEN_Weakness	{s[065]}\x0e\0\x01\x02\x02\0スーパー　プレス\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_PEN_PencilTrapStart	{s[065]}\x0e\0\x01\x02\x02\0エンピツ　トラップ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_PEN_PencilReload	{s[065]}\x0e\0\x01\x02\x02\0リロード\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_RubberBand_GomPacchin	{s[065]}\x0e\0\x01\x02\x02\0ゴムパッチン\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_RubberBand_GomGun	{s[065]}\x0e\0\x01\x02\x02\0ゴムてっぽう\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_RubberBand_GomGunPacchin	{s[065]}\x0e\0\x01\x02\x02\0まきつきゴムパッチン\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_RubberBand_BigGomPacchin	{s[065]}\x0e\0\x01\x02\x02\0デカゴムパッチン\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_RubberBand_TrapPacchin	{s[065]}\x0e\0\x01\x02\x02\0パッチントラップ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_RubberBand_Heal	{s[065]}\x0e\0\x01\x02\x02\0よびもどし\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_RubberBand_Heal2	{s[065]}\x0e\0\x01\x02\x02\0はやもどし\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HPC_RingPunch	{s[065]}\x0e\0\x01\x02\x02\0アナあけ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HPC_PeraPunch	{s[065]}\x0e\0\x01\x02\x02\0ダンシングデコピン\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HPC_Whack	{s[065]}\x0e\0\x01\x02\x02\0ダンシングプレス\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HPC_Jump	{s[065]}\x0e\0\x01\x02\x02\0ダンシングフォール\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HPC_Paper	{s[065]}\x0e\0\x01\x02\x02\0ペーパービート\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HPC_Rush	{s[065]}\x0e\0\x01\x02\x02\0ダンシングコンボ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_HPC_Punchhole	{s[065]}\x0e\0\x01\x02\x02\0アナあけ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_TapeBase_BodyAttack	{s[065]}\x0e\0\x01\x02\x02\0ボディアタック\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_TapeBase_BodyPress	{s[065]}\x0e\0\x01\x02\x02\0ボディプレス\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_TapeBase_PoundingUp	{s[065]}\x0e\0\x01\x02\x02\0はりつけスロー\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_TapeBase_JumpCounter	{s[065]}\x0e\0\x01\x02\x02\0テープカウンター\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_TapeBase_TapeStop	{s[065]}\x0e\0\x01\x02\x02\0はりマクリ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_TapeBase_Stick	{s[065]}\x0e\0\x01\x02\x02\0ギザギザドリル\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_TapeBase_Hulahoop	{s[065]}\x0e\0\x01\x02\x02\0ギザギザフープ\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_Scissors_RocketAttack	{s[065]}\x0e\0\x01\x02\x02\0とつげき\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_Scissors_GolfAttack	{s[065]}\x0e\0\x01\x02\x02\0ゴルフショット\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_Scissors_TwistAttack	{s[065]}\x0e\0\x01\x02\x02\0ひねりおとし\x0e\0\x01\x02\xff\xff{s[100]}
BtlBossAttack_Scissors_FinishAttack	{s[065]}\x0e\0\x01\x02\x02\0ファイナルアタック\x0e\0\x01\x02\xff\xff{s[100]}
