Adventure.txt
MID_ADV_アドベンチャー外へ出る	要到外頭嗎？
MID_DNG_戦神の試練_看板３	法爾西昂是由作為王之牙的\n神龍王的牙齒削成的\n第一把劍，也是王的化身。\n――瓦倫西亞默示錄　第２０章
MID_DNG_戦神の試練_看板４	繼承神龍之血、擁有印記之人，\n可以引出王之牙的真正力量，\n那就是王之力的具現。\n――瓦倫西亞默示錄　第２１章
MID_DNG_戦神の試練_看板５	多瑪和美拉賜給兩位英雄\n神龍之血，\n讓他們去振興自己的國家。\n――瓦倫西亞默示錄　第３７章
MID_DNG_女神の試練_力不足	憑汝等的力量，\n無法再往前進，\n現在就歸去吧。
MID_DNG_女神の試練_クリア	「漂亮地通過考驗了呢。」$k$p「我認可你的力量。」$k
MID_DNG_女神の試練_看板１	多瑪和美拉\n同是古代居民，亦為兄妹。\n是在遙遠之地，人稱神龍的存在。\n――瓦倫西亞默示錄　第２章
MID_DNG_女神の試練_看板２	多瑪遭神龍王\n逐出遙遠之地，美拉也相隨。\n兩人長途跋涉後，\n降臨在這片大地之上。\n――瓦倫西亞默示錄　第２２章
MID_DNG_女神の試練_看板３	在這片大地上，\n多瑪尋求壓倒一切的力量，\n美拉則尋求愛與安穩，\n兩人的道路沒有交集。\n――瓦倫西亞默示錄　第２６章
MID_DNG_女神の試練_看板４	將萬物生靈捲入，\n將天地撕裂的戰鬥揭開序幕。\n雷鳴宛若美拉哀嘆的歌聲。\n――瓦倫西亞默示錄　第２９章
MID_DNG_女神の試練_看板５	即使不斷發生激烈的衝突，\n多瑪也絕不用\n王之牙對付美拉。\n――瓦倫西亞默示錄　第３０章
EC.txt
MID_EC_コンテンツ遊ぶ	遊玩新增內容
MID_EC_コンテンツ購入	購買新增內容
MID_EC_説明	在這裡可以購買及遊玩\n新增內容，\n也可以輸入下載序號，\n獲得內容。
MID_EC_コンテンツ遊ぶ_説明	可以遊玩已經購買的新增內容
MID_EC_コンテンツ購入_説明	需要網路環境
MID_EC_インターネット接続中	正在連線到網路
MID_EC_SDカード抜け	必須要有SD卡，\n才能使用新增內容。
MID_EC_購入_OK	OK
MID_EC_購入_案内	之後只能使用\n點觸操作。
MID_EC_購入_コンテンツの購入	購買新增內容
MID_EC_購入_ダウンロード番号の入力	輸入下載序號
MID_EC_購入_終了	結束
MID_EC_購入_一覧取得待ち	正在載入新增內容一覽
MID_EC_購入_準備中	正在準備新增內容。
MID_EC_購入_戻る	返回
MID_EC_購入_残高の追加	追加餘額
MID_EC_購入_購入	購買
MID_EC_購入_再受信	下載
MID_EC_購入_残高	$a餘額　$a0$a1$a2
MID_EC_購入_リリース日_タイトル	發售日
MID_EC_購入_リリース日_内容	$a$a0/$a1/$a2
MID_EC_購入_価格_タイトル	價格
MID_EC_購入_価格_内容	$a$a0$a1$a2
MID_EC_購入_価格_無料	免費
MID_EC_購入_価格_なし	無
MID_EC_購入_最大ブロック数_タイトル	最大區域數
MID_EC_購入_ブロック数_タイトル	所需區域數
MID_EC_購入_ブロック数_内容	$a$a0區域
MID_EC_購入_ページ数	$a$a0/$a1
MID_EC_購入_購入済	已購買
MID_EC_購入_受信可能	可以下載
MID_EC_購入_受信済	已下載
MID_EC_購入_重複購入確認	您要購買的新增內容，\n含有一部分已購買的\n內容。\n\n要繼續購買嗎？
MID_EC_購入_残高更新待ち	請稍候。
MID_EC_遊ぶ_ロード待ち	正在確認新增內容。
MID_EC_遊ぶ_タイトル	遊玩新增內容
MID_EC_遊ぶ_ターン数	$a$a0回合
MID_EC_遊ぶ_プレイ済	已遊玩
MID_EC_遊ぶ_未プレイ	----
MID_EC_遊ぶ_確認	要遊玩此新增內容嗎？
MID_EC_管理_コンテンツの消去	刪除
MID_H_EC_管理_コンテンツの消去	從SD卡中刪除新增內容
MID_EC_管理_コンテンツの再受信	分別下載
MID_H_EC_管理_コンテンツの再受信	重新下載已購買的新增內容
MID_EC_管理_コンテンツの全更新	一併下載
MID_H_EC_管理_コンテンツの一括再受信	重新下載所有已購買的新增內容
MID_EC_管理_ロード待ち	正在確認新增內容
MID_EC_管理_削除可能コンテンツなし	找不到可以刪除的\n新增內容。
MID_EC_管理_削除説明	請選擇要刪除的新增內容
MID_EC_管理_削除確認	要刪除這項新增內容嗎？\n即使刪除了新增內容，\n之後仍然可以再次下載。
MID_EC_管理_削除待ち	正在刪除新增內容。\n請不要關閉電源，\n或是取出SD卡。
MID_EC_管理_削除完了	已刪除新增內容。
MID_EC_管理_再受信可能コンテンツなし	找不到可以下載的\n新增內容。
MID_EC_管理_再受信説明	請選擇要下載的新增內容
MID_EC_管理_再受信確認	要下載這項新增內容嗎？
Fld_拠点_ギースの砦_作戦室.txt
MID_ADV調べる_empty_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa這裡是作戰室嗎？\n還殘留著鮮明的生活痕跡。$k
MID_ADV調べる_empty_ARUM_RANDOM_1	$Z$t0$Wmアルム|6$Wsアルム|$Wa風沙從窗外吹進來，\n到處都是灰塵。$k
MID_ADV調べる_clash_wallA_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa這個房間的牆壁也崩塌得很嚴重。$k
MID_ADV調べる_clash_wallB_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa這個房間的牆壁也崩塌得很嚴重。$k
MID_ADV調べる_baggageA_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa是大量的物資。\n不知道要用在哪裡？$k
MID_ADV調べる_baggageB_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa是大量的物資。\n不知道要用在哪裡？$k
MID_ADV調べる_empty_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這裡是作戰室吧。\n以前是盜賊們生活的中心嗎？$k
MID_ADV調べる_empty_CELLICA_RANDOM_1	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa風沙從窗外吹進來了。$k
MID_ADV調べる_clash_wallA_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這裡的牆壁也壞掉了。\n他們沒想過要修理嗎？$k
MID_ADV調べる_clash_wallB_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這裡的牆壁也壞掉了。\n他們沒想過要修理嗎？$k
MID_ADV調べる_baggageA_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa有許多貨物堆在一起呢。\n這些是搶來的東西嗎？$k
MID_ADV調べる_baggageB_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa有許多貨物堆在一起呢。\n這些是搶來的東西嗎？$k
MID_ADV_調べるエリア_clash_wallA	崩塌的牆壁
MID_ADV_調べるエリア_clash_wallB	崩塌的牆壁
MID_ADV_調べるエリア_baggageA	貨物
MID_ADV_調べるエリア_baggageB	貨物
Fld_拠点_ギースの砦_牢獄１.txt
MID_ADV調べる_empty_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa是用來囚禁俘虜的監牢。\n鐵柵欄上都是紅色的鐵鏽。$k
MID_ADV調べる_empty_ARUM_RANDOM_1	$Z$t0$Wmアルム|6$Wsアルム|$Wa雖然陰暗，不過空氣很乾燥。$k
MID_ADV調べる_woodbox_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa東西雜亂地堆在一起。$k
MID_ADV調べる_table_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa是桌椅。\n似乎很久沒有人使用。$k
MID_ADV調べる_empty_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這裡是監牢吧。\n雖然陰暗，不過空氣很乾燥。$k
MID_ADV調べる_empty_CELLICA_RANDOM_1	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa鐵柵欄都鏽成紅色了。\n感覺隨時都會壞掉。$k
MID_ADV調べる_woodbox_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa裡面的東西五花八門，\n是拿來充當置物櫃嗎？$k
MID_ADV調べる_table_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa是積了一層灰的桌椅。\n看來沒有人使用呢。$k
MID_ADV_調べるエリア_woodbox	木箱
MID_ADV_調べるエリア_table	桌子
Fld_拠点_ギースの砦_牢獄２.txt
MID_ADV調べる_empty_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa是用來囚禁俘虜的監牢。\n鐵柵欄上都是紅色的鐵鏽。$k
MID_ADV調べる_empty_ARUM_RANDOM_1	$Z$t0$Wmアルム|6$Wsアルム|$Wa雖然陰暗，不過空氣很乾燥。$k
MID_ADV調べる_woodbox_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa東西雜亂地堆在一起。$k
MID_ADV調べる_table_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa是桌椅。\n似乎很久沒有人使用。$k
MID_ADV調べる_empty_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這裡是監牢吧。\n雖然陰暗，不過空氣很乾燥。$k
MID_ADV調べる_empty_CELLICA_RANDOM_1	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa鐵柵欄都鏽成紅色了。\n感覺隨時都會壞掉。$k
MID_ADV調べる_woodbox_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa裡面的東西五花八門，\n是拿來充當置物櫃嗎？$k
MID_ADV調べる_table_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa是積了一層灰的桌椅。\n看來沒有人使用呢。$k
MID_ADV_調べるエリア_woodbox	木箱
MID_ADV_調べるエリア_table	桌子
Fld_拠点_ギースの砦_玄関.txt
MID_ADV調べる_empty_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa好古老的堡壘……$k
MID_ADV調べる_empty_ARUM_RANDOM_1	$Z$t0$Wmアルム|6$Wsアルム|$Wa既然位於海邊，\n應該是為了抵禦海盜而建造的吧。$k
MID_ADV調べる_clash_parts_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa牆壁受損出現崩塌。$k
MID_ADV調べる_clash_wall_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa牆壁受損出現崩塌。$k
MID_ADV調べる_waterjug_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa是水瓶。\n不知道是從哪裡汲水回來？$k
MID_ADV調べる_weapon_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa這些是堡壘主人所用的武器嗎？\n雜亂地丟在地上。$k
MID_ADV調べる_empty_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa好古老的堡壘呢。\n根據紀錄，似乎建造於兩百年前。$k
MID_ADV調べる_empty_CELLICA_RANDOM_1	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa因為沙漠溫差大，\n所以導致建築物損壞得快嗎？$k
MID_ADV調べる_clash_parts_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa牆壁受損崩塌了呢。$k
MID_ADV調べる_clash_wall_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa牆壁受損崩塌了呢。$k
MID_ADV調べる_waterjug_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa是水瓶呢。\n在沙漠中確保飲水是最重要的一件事。$k
MID_ADV調べる_weapon_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa武器雜亂地散落一地呢。$k
MID_ADV_調べるエリア_clash_parts	崩塌的牆壁
MID_ADV_調べるエリア_clash_wall	崩塌的牆壁
MID_ADV_調べるエリア_waterjug	水瓶
MID_ADV_調べるエリア_weapon	武器
Fld_拠点_ソフィアの港_出入り口.txt
MID_ADV調べる_empty_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa這裡是索菲亞王國最大的港口城鎮。$k
MID_ADV調べる_empty_ARUM_RANDOM_1	$Z$t0$Wmアルム|6$Wsアルム|$Wa來自海洋彼端陸地的船隻，\n好像也會停靠在這裡。$k
MID_ADV調べる_cat_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa港口城鎮果然有很多貓。$k
MID_ADV調べる_marchais_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa是市場。\n有賣魚貨和水果。$k
MID_ADV調べる_empty_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這裡是索菲亞王國第一大的港口城鎮。$k
MID_ADV調べる_empty_CELLICA_RANDOM_1	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa真熱鬧。\n大家都很情緒激昂呢。$k
MID_ADV調べる_cat_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這裡也有貓咪呢。$k
MID_ADV調べる_marchais_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa有賣魚貨和水果。\n索菲亞的水果種類也很豐富呢。$k
MID_ADV_調べるエリア_cat	貓
MID_ADV_調べるエリア_marchais	市場
Fld_拠点_ソフィアの港_桟橋.txt
MID_ADV調べる_empty_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa是這座港口的棧橋。\n在夕陽照耀下很美麗。$k
MID_ADV調べる_empty_ARUM_RANDOM_1	$Z$t0$Wmアルム|6$Wsアルム|$Wa捕完魚回港的人們，\n正在卸下漁獲。$k
MID_ADV調べる_townscape_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa城牆的另一邊\n可以看到港口城鎮的街景。$k
MID_ADV調べる_fishnetA_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa一籃籃堆著的漁獲。$k
MID_ADV調べる_fishnetB_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa不愧是大港口，\n漁獲量也很多。$k
MID_ADV調べる_catA_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa為了吃魚聚集而來的貓群。$k
MID_ADV調べる_catB_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa不知道是不是每個港口\n都像這樣到處都是貓。$k
MID_ADV調べる_empty_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這裡是港口的棧橋。$k
MID_ADV調べる_empty_CELLICA_RANDOM_1	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa可以聽見黑尾鷗的叫聲呢。$k
MID_ADV調べる_townscape_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa那道城牆的另一邊，\n就是索菲亞的港口城鎮。$k
MID_ADV調べる_catA_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa港口到處都是貓咪。$k
MID_ADV調べる_catB_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa$E特殊1,|每隻貓咪都長得好像。\n牠們是兄弟姊妹嗎？$k
MID_ADV調べる_fishnetA_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa從船上卸下的漁獲堆在一起。$k
MID_ADV調べる_fishnetB_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這些是從各個地方捕回來的嗎？\n全是我沒看過的魚類。$k
MID_ADV_調べるエリア_townscape	街景
MID_ADV_調べるエリア_catA	貓
MID_ADV_調べるエリア_catB	貓
MID_ADV_調べるエリア_fishnetA	魚
MID_ADV_調べるエリア_fishnetB	魚
Fld_拠点_ソフィアの港_酒場.txt
MID_ADV調べる_empty_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa不愧是索菲亞最大的港口城鎮，\n連酒館也很大。$k
MID_ADV調べる_empty_ARUM_RANDOM_1	$Z$t0$Wmアルム|6$Wsアルム|$Wa可以聽到各地的語言，\n真有趣。$k
MID_ADV調べる_barrel_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa裝酒的木桶\n堆得跟小山一樣高。$k
MID_ADV調べる_chandelier_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa大型吊燈照亮著店內。$k
MID_ADV調べる_empty_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這裡是酒館啊。\n氣氛真熱鬧呢。$k
MID_ADV調べる_empty_CELLICA_RANDOM_1	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa雖然不是很想來……\n不過這裡對收集情報很有用。$k
MID_ADV調べる_barrel_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa$E驚,|好多酒桶堆在一起。\n這麼多喝得完嗎……$k
MID_ADV調べる_chandelier_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa雖然老舊，\n卻很巨大的吊燈呢。$k
MID_ADV_調べるエリア_barrel	木桶
MID_ADV_調べるエリア_chandelier	吊燈
Fld_拠点_ソフィア城_バルコニー.txt
MID_ADV調べる_empty_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa從這裡可以眺望索菲亞的大地。$k
MID_ADV調べる_empty_ARUM_RANDOM_1	$Z$t0$Wmアルム|6$Wsアルム|$Wa我並不討厭高的地方。$k
MID_ADV調べる_woodboxA_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa連這裡都堆滿了補給物資。$k
MID_ADV調べる_woodboxB_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa連這裡都堆滿了補給物資。$k
MID_ADV調べる_woodboxC_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa連這裡都堆滿了補給物資。$k
MID_ADV調べる_sun_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa夕陽好耀眼……$k
MID_ADV調べる_empty_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa可以將遼闊的索菲亞大地一覽無遺呢。$k
MID_ADV調べる_empty_CELLICA_RANDOM_1	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這裡是我從小就最喜歡的地方。$k
MID_ADV調べる_woodboxA_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa怎麼這麼亂呀。\n沒有人來收拾嗎？$k
MID_ADV調べる_woodboxB_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa怎麼這麼亂呀。\n沒有人來收拾嗎？$k
MID_ADV調べる_woodboxC_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa怎麼這麼亂呀。\n沒有人來收拾嗎？$k
MID_ADV調べる_sun_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa美麗的夕陽照耀著露台。$k
MID_ADV_調べるエリア_woodboxA	貨物
MID_ADV_調べるエリア_woodboxB	貨物
MID_ADV_調べるエリア_woodboxC	貨物
MID_ADV_調べるエリア_sun	夕陽
Fld_拠点_ソフィア城_中央ホール.txt
MID_ADV調べる_empty_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa這裡是索菲亞城堡的中央大廳。$k
MID_ADV調べる_empty_ARUM_RANDOM_1	$Z$t0$Wmアルム|6$Wsアルム|$Wa天花板高到都看不清楚了。\n真誇張……$k
MID_ADV調べる_door_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa裡面有一扇雄偉的門。\n是通往國王的寶座嗎？$k
MID_ADV調べる_armor_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa裝飾著鎧甲。\n裡面似乎並沒有人。$k
MID_ADV調べる_empty_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這裡是大廳，\n可以通往城堡的許多地方。$k
MID_ADV調べる_empty_CELLICA_RANDOM_1	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa城堡中的人也會選在這裡碰面。$k
MID_ADV調べる_door_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa那扇門可以通往\n謁見廳呢。$k
MID_ADV調べる_armor_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa裝飾著威風的鎧甲呢。$k
MID_ADV_調べるエリア_door	門
MID_ADV_調べるエリア_armor	鎧甲
Fld_拠点_ソフィア城_宝物庫.txt
MID_ADV調べる_empty_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa這裡是寶物庫嗎？$k
MID_ADV調べる_empty_ARUM_RANDOM_1	$Z$t0$Wmアルム|6$Wsアルム|$Wa被翻得亂七八糟……\n是多哲他們做的好事嗎？$k
MID_ADV調べる_treasure_boxA_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa寶箱裡空空如也。$k
MID_ADV調べる_treasure_boxB_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa裡面的東西已經被拿走了。$k
MID_ADV調べる_baggageA_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa沒有什麼派得上用場的東西。$k
MID_ADV調べる_baggageB_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa貨物雜亂地堆在一起。$k
MID_ADV調べる_sun_ARUM_RANDOM_0	$Z$t0$Wmアルム|6$Wsアルム|$Wa夕陽好耀眼……$k
MID_ADV調べる_empty_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa這裡是寶物庫呢。$k
MID_ADV調べる_empty_CELLICA_RANDOM_1	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa$E特殊1,|還記得我小時候，\n經常躲在這裡玩耍。$k
MID_ADV調べる_treasure_boxA_CELLICA_RANDOM_0	$Z$t0$Wmセリカ|6$Wsセリカ|$Wa寶箱裡空無一物呢。$k
