TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_PuzzleHint_00003	壊れた橋の近くに落ちている『長い板』を\n調べてみよう。
AC1_PuzzleHint_00004	これで橋が渡れそうだ。\n壊れた橋に戻ってみよう。
AC1_PuzzleHint_00005	壊れた橋に『長い板』を使ってみよう。
AC1_PuzzleHint_00006	壊れた橋の前でアイテム画面にある\n『長い板』を使おう。\nアイテム画面はYボタンで開く。
AC1_PuzzleHint_00007	板を使って橋を渡れるようにしよう。\n板は移動と回転ができる。
AC1_PuzzleHint_00008	板を縦にして置くと橋を渡れそうだ。
AC1_PuzzleHint_00009	橋の左側の壊れたところに板を縦にして置こう。\n飛び出した部分に上手く乗せよう。
AC1_PuzzleHint_00013	門には鍵が掛かっている。\n開ける方法がないか探してみよう。
AC1_PuzzleHint_00014	閉ざされた門のそばに大きな木がある。\n大きな木の近くに気になるものはないだろうか。
AC1_PuzzleHint_00015	大きな木の近くにある『手作りの椅子』を\n調べてみよう。
AC1_PuzzleHint_00016	『手作りの椅子』の裏側にある鍵を手に入れよう。
AC1_PuzzleHint_00017	コントローラーや本体を傾けると鍵も動く。\n椅子の金網には鍵が通れそうな穴が開いている。
AC1_PuzzleHint_00018	穴まで鍵を移動させたら\n重力で鍵が落ちてくるように\nコントローラーや本体を裏返してみよう。
AC1_PuzzleHint_00019	屋敷につながる道があるか探してみよう。
AC1_PuzzleHint_00020	墓地の敷地内に屋敷につながる道がある。\n屋敷が見える方向に何かあるようだ。
AC1_PuzzleHint_00021	墓地の敷地内にある『閉じた木の扉』を\n調べてみよう。
AC1_PuzzleHint_00022	木の扉を開ける方法を探そう。
AC1_PuzzleHint_00023	墓地の正面には３つの墓が並んでいる。\n気になるものは調べてみよう。
AC1_PuzzleHint_00024	墓地の正面に並んだ３つの墓のうち\n『左側のお墓』を調べてみよう。
AC1_PuzzleHint_00025	木の扉を開ける方法を探そう。
AC1_PuzzleHint_00026	墓地の正面には３つの墓が並んでいる。\n気になるものは調べてみよう。
AC1_PuzzleHint_00027	墓地の正面に並んだ３つの墓のうち\n『真ん中のお墓』を調べてみよう。
AC1_PuzzleHint_00028	木の扉を開ける方法を探そう。
AC1_PuzzleHint_00029	墓地の正面には３つの墓が並んでいる。\n気になるものは調べてみよう。
AC1_PuzzleHint_00030	墓地の正面に並んだ３つの墓のうち\n『右側のお墓』を調べてみよう。
AC1_PuzzleHint_00031	墓地の正面に並んだ３つの墓を見比べてみよう。\nなにか足りないものはないだろうか。
AC1_PuzzleHint_00032	トーマスのお墓の穴にはまる物を探そう。\n墓地の敷地内にあるはずだ。
AC1_PuzzleHint_00033	墓地の茂みを通って少し立派なお墓の先にある\n『お墓』を見つけよう。\n見つけたら『石ころ』を調べてみよう。
AC1_PuzzleHint_00037	ローレンスのお墓の穴にはまる物を探そう。\n墓地の敷地内にあるはずだ。
AC1_PuzzleHint_00038	墓地の茂みを通って『用具箱』を見つけよう。
AC1_PuzzleHint_00039	『用具箱』にある『用具箱の扉』を調べてみよう。
AC1_PuzzleHint_00040	『ローレンスのお墓』に\n見つけた石のかけらをはめよう。
AC1_PuzzleHint_00041	ヘンリーのお墓には双葉をくわえた１羽の鳥が\n刻まれている。\nそして『ローレンスのお墓』には２羽の鳥が\n刻まれている。
AC1_PuzzleHint_00042	『ローレンスのお墓』の前で\nアイテム画面にある『四葉の石のかけら』を使おう。
AC1_PuzzleHint_00046	『トーマスのお墓』に\n見つけた石のかけらをはめよう。
AC1_PuzzleHint_00047	ヘンリーのお墓には双葉をくわえた１羽の鳥が\n刻まれている。\nそして『トーマスのお墓』にも１羽の鳥が\n刻まれている。
AC1_PuzzleHint_00048	『トーマスのお墓』の前で\nアイテム画面にある『双葉の石のかけら』を使おう。
AC1_PuzzleHint_00049	墓地の正面にある３つの墓には木の扉を開ける\nヒントが隠されている。\n墓に刻まれた鳥の絵に注目しよう。
AC1_PuzzleHint_00050	３つの墓に刻まれた鳥がくわえている葉の数は\n木の扉を開けるための答えを示している。
AC1_PuzzleHint_00051	木の扉を開ける答えは左から\n『縦向きの双葉』『四葉』『横向きの双葉』だ。
AC1_PuzzleHint_00052	屋敷のドアを開けるヒントを見つけよう。
AC1_PuzzleHint_00053	屋敷のドアには秘密があるようだ。\nディーが何か知っているかもしれない。
AC1_PuzzleHint_00054	ディーに話を聞いてみよう。
AC1_PuzzleHint_00055	屋敷のドアにある左右のドアノッカーは\n何度か叩けるようだ。\n叩く順番や回数に決まりがあるのかもしれない。
AC1_PuzzleHint_00056	正面玄関の前の地面には色の違うタイルがある。\n玄関に向かって色の違うタイルを踏みながら\nディーは遊んでいた。
AC1_PuzzleHint_00057	ドアノッカーを叩く順番は\n『右』『左』『右』『左』『右』『両方』だ。\nドアノッカーはしっかりと叩こう。
AC1_PuzzleHint_00058	食器が飾られた部屋は誰の部屋なのか調べてみよう。
AC1_PuzzleHint_00059	この部屋を使っていた人物の手がかりが\nどこかにあるようだ。
AC1_PuzzleHint_00060	『暖炉上の絵画』を調べてみよう。
AC1_PuzzleHint_00061	フラニーの部屋の鍵を探そう。
AC1_PuzzleHint_00062	大切な鍵を保管する場所はどこだろう。\n執事室を調べてみよう。
AC1_PuzzleHint_00063	執事室にある『金庫』を調べてみよう。
AC1_PuzzleHint_00064	金庫を開ける暗証番号はなんだろう。\nどこかに手がかりはないだろうか。
AC1_PuzzleHint_00065	執事室を調べてみよう。\n暗証番号の手がかりがあるはずだ。
AC1_PuzzleHint_00066	執事室の『飾り棚』を調べてみよう。\n壁には食器が飾られている。
AC1_PuzzleHint_00067	飾り棚にはお皿が３枚足りないようだ。\nどこかにお皿がないか探してみよう。
AC1_PuzzleHint_00068	足りない３枚のお皿のうち１枚は\n執事室にある『机』にありそうだ。
AC1_PuzzleHint_00069	『机』の引き出しに入っている『銀食器』を\n調べてみよう。
AC1_PuzzleHint_00070	飾り棚に足りない３枚のお皿を探そう。\n執事室以外の部屋にもあるかもしれない。
AC1_PuzzleHint_00071	足りない３枚のお皿のうち１枚は\n絵画室にありそうだ。
AC1_PuzzleHint_00072	絵画室にある『丸テーブル』を調べてみよう。\n『チョコの乗った皿』が見つかるはずだ。
AC1_PuzzleHint_00073	飾り棚にはお皿が３枚足りないようだ。\n執事室と絵画室以外の部屋も探してみよう。
AC1_PuzzleHint_00074	足りない３枚のお皿のうち１枚は\nゲストルームにありそうだ。
AC1_PuzzleHint_00075	ゲストルームにある『テーブル』を調べてみよう。\n『灰皿』があるはずだ。
AC1_PuzzleHint_00076	手に入れたお皿を執事室の『飾り棚』に\n戻してあげよう。
AC1_PuzzleHint_00077	執事室にある『飾り棚』に手に入れた\nお皿を全部並べよう。
AC1_PuzzleHint_00078	『飾り棚』の空いているスペースにお皿を置こう。\n置きたい場所にカーソルを合わせてから\nアイテム画面を開こう。
AC1_PuzzleHint_00079	３枚のお皿は並べる順番が決まっているようだ。\n正しい並べ方のヒントが執事室にないだろうか。
AC1_PuzzleHint_00080	一度調べた物もよく調べてみよう。\n新しく気づけることがあるかもしれない。
AC1_PuzzleHint_00081	『ウェルズの肖像画』をよく調べてみよう。\n正しく並んだ『飾り棚』が描かれているはずだ。
AC1_PuzzleHint_00082	ウェルズの肖像画に描かれているお皿は\n正しく並べられているようだ。
AC1_PuzzleHint_00083	正しい位置にお皿を置くと食器立ては\n下に動くようだ。
AC1_PuzzleHint_00084	飾り棚のお皿の正解の並びは左から\n『羽ばたく鳥の大皿』\n『さえずる鳥の小皿』\n『ついばむ鳥の小皿』
AC1_PuzzleHint_00085	ウェルズの肖像画の仕掛けが動いた。\n調べてみよう。
AC1_PuzzleHint_00086	肖像画の『隠し金庫』に何か隠されているかも\nしれない。
AC1_PuzzleHint_00087	『隠し金庫』に入っている『丸まった紙』を\n調べてみよう。
AC1_PuzzleHint_00088	Ｌボタンで入手した地図を見ることができる。\n金庫がある執事室の場所を確かめてみよう。\n何か書かれていないだろうか。
AC1_PuzzleHint_00089	地図に書かれたアルファベットと数字は\n金庫の暗証番号だ。Ｌは左回りＲは右回り\n数字はその番号まで回すことを示している。
AC1_PuzzleHint_00090	地図の執事室に書かれた暗証番号を左から順番に\n入力しよう。
AC1_PuzzleHint_00091	Ｌは左に回しＲは右に回す。\n数字はその番号まで回す。\n例えば「R１１」は右回りに１１の目盛りまで回す。
AC1_PuzzleHint_00092	フラニーの部屋を調べよう。\n『花の鍵』でドアは開く。
AC1_PuzzleHint_00093	部屋の中を調べてみよう。\nフラニーのことが何か分かるかもしれない。
AC1_PuzzleHint_00094	『本棚』にある『飾り棚』を調べてみよう。
AC1_PuzzleHint_00095	本棚の飾り棚にはフラニーの人形が飾られている。\n残り２体飾ることができるようだ。\n足りない人形を探そう。
AC1_PuzzleHint_00096	足りない人形のうち１体はフラニーの部屋に\nあるようだ。
AC1_PuzzleHint_00097	フラニーの部屋にある『積み木の箱』の中に\n『木の人形』がある。積み木を取り除いてみよう。
AC1_PuzzleHint_00098	足りない人形のうち１体はヘンリー夫妻の寝室に\nあるようだ。『三つ葉の鍵』で開く部屋だ。
AC1_PuzzleHint_00099	人形はベッドの近くに隠されているようだ。
AC1_PuzzleHint_00100	『ドレッサー』の引き出しを開けて『女性の人形』を\n調べてみよう。
AC1_PuzzleHint_00101	フラニーの部屋にある本棚の飾り棚に\n手に入れた人形を並べてみよう。
AC1_PuzzleHint_00102	人形は並べる位置が決まっているようだ。\n３体の人形は仲良くしていないといけない。\n仲良くとはどういう意味だろう。
AC1_PuzzleHint_00103	フラニーの人形を真ん中にして\n３体の人形の手がつながるように並べよう。
AC1_PuzzleHint_00104	左は『右手のない人形』\n中央は『フラニーの人形』\n右は『女性の人形』
AC1_PuzzleHint_00105	双葉の鍵で入ることができた部屋を調べてみよう。\n気になるものはないだろうか。
AC1_PuzzleHint_00106	部屋には斜めになった絵があるようだ。
AC1_PuzzleHint_00107	暖炉の上にある『鳥の絵』を調べてみよう。
AC1_PuzzleHint_00108	金の鳥の間にあるハミングバードの絵は楽譜と\n関係がありそうだ。くわしく調べてみよう。
AC1_PuzzleHint_00109	ハミングバードの絵の中に『五線譜』が\n書かれている。ハミングバードと楽譜には\n何かつながりがありそうだ。\n手がかりとして撮影しておこう。
AC1_PuzzleHint_00110	ハミングバードの絵を調べてからカメラを\n起動しよう。\n『ハミングバード』と『五線譜』がはっきりと\n映るように撮影しよう。
AC1_PuzzleHint_00111	ハミングバードの絵と楽譜はピアノと関係が\nありそうだ。ゲストルームへ行ってみよう。
AC1_PuzzleHint_00112	楽譜はピアノのどこに置けばいいだろう。
AC1_PuzzleHint_00113	ピアノの『譜面台』のところでアイテム画面を開いて\n『楽譜』を使おう。
AC1_PuzzleHint_00114	譜面台に置いた楽譜には音符が足りていないようだ。\n空白の五線譜を埋める方法がなにかあるはずだ。\n金の鳥の間にあるハミングバードの絵と楽譜は深く\n関係している。
AC1_PuzzleHint_00115	DASには2枚の写真を重ねる機能がある。\nこの機能を使えば空白の五線譜を埋めることが\nできそうだ。
AC1_PuzzleHint_00116	譜面台に置いた楽譜を撮影しよう。\n譜面台の楽譜を調べてからカメラを起動だ。\nハミングバードと空白の五線譜がはっきりと\n映るように撮影しよう。
AC1_PuzzleHint_00117	写真を使って楽譜を完成させよう。\nＤＡＳを使えば２枚の写真を重ねることができる。
AC1_PuzzleHint_00351	ピアノの譜面台で撮影した楽譜の写真と\n金の鳥の間で撮影したハミングバードの絵の写真を\n重ねよう。
AC1_PuzzleHint_00118	ＤＡＳの『アルバム』を開いて\n『楽譜』の写真をＹボタンで選ぼう。\n次に『ハミングバードの絵』の写真を\nＡボタンで選ぶと２枚を重ねることができる。
AC1_PuzzleHint_00120	楽譜の上のほうにある何も書かれていない五線譜と\nハミングバードの絵に書かれた五線譜をぴったりと\n重ねてみよう。
AC1_PuzzleHint_00345	ピアノに置いた楽譜に音符を書き込もう。
AC1_PuzzleHint_00346	楽譜には音符が書かれていない所があるはずだ。
AC1_PuzzleHint_00347	楽譜の中にある『空白の五線譜』を調べてみよう。
AC1_PuzzleHint_00121	『鍵盤』を調べてピアノを弾こう。
AC1_PuzzleHint_00122	Ａボタンで演奏開始だ。\n楽譜に書かれたボタンを押していこう。
AC1_PuzzleHint_00123	縦に２つ並んだボタンは同時に押そう。
AC1_PuzzleHint_00124	図書室は暗くて進むことができない。\n明るくできるものを探そう。
AC1_PuzzleHint_00125	入口近くに明るくできる物がありそうだ。
AC1_PuzzleHint_00126	図書室の入口近くにある『？？？』を\n調べてみよう。
AC1_PuzzleHint_00127	燭台のロウソクに火を点けるものを\n持っていないようだ。\nどこかの部屋にタバコの灰皿があったはずだ。
AC1_PuzzleHint_00128	灰皿があったゲストルームに\n火を点けられる物が無いか探してみよう。
AC1_PuzzleHint_00129	ゲストルームの『テーブル』を調べてみよう。\n灰皿があった近くに『ライター』が置いてある。
AC1_PuzzleHint_00130	図書室の入口近くのロウソクに\n火を点けよう。
AC1_PuzzleHint_00131	『ライター』を使って燭台のロウソクに\n火を点けよう。
AC1_PuzzleHint_00132	燭台の前でアイテム画面を開いて\n『ライター』を使おう。
AC1_PuzzleHint_00133	入口近くの明るくなった場所を調べてみよう。\n役立つ物が落ちているかもしれない。
AC1_PuzzleHint_00134	入口近くの明かりが届く範囲を調べてみよう。\n床にも注意を払おう。\n小さな段差を進んだ先に何か落ちていないだろうか。
AC1_PuzzleHint_00135	入口近くの小さな段差を進んだ先に\n『あふれた本』が落ちている。\n『あふれた本』を調べて『ロウソク』を見つけよう。
AC1_PuzzleHint_00136	暗くて調べられないときは入口近くの燭台に\nロウソクを置こう。
AC1_PuzzleHint_00137	図書室はまだまだ暗い。\n他に燭台がないか探してみよう。
AC1_PuzzleHint_00138	床に穴が空いた場所があるようだ。\n穴の近くを明るくできれば状況が\n分かるかもしれない。
AC1_PuzzleHint_00139	穴の近くにある『？？？』または『燭台』の前で\nアイテム画面を開いてロウソクを使おう。
AC1_PuzzleHint_00140	床に穴があって進めない。\n穴をふさぐ方法を見つけよう。
AC1_PuzzleHint_00141	穴の近くにある本棚は斜めになっているようだ。
AC1_PuzzleHint_00142	斜めになった『本棚』を調べてみよう。
AC1_PuzzleHint_00144	ふさいだ穴を乗り越えて先へ進もう。
AC1_PuzzleHint_00145	ふさいだ穴を乗り越えた先にディーがいる。
AC1_PuzzleHint_00146	ディーのところへ行ってみよう。
AC1_PuzzleHint_00150	ディーの近くはまだ暗いようだ。\n燭台がどこかにあるかもしれない。
AC1_PuzzleHint_00151	ディーの背後をよく見てみよう。\n壊れた床の向こう側に燭台が見えないだろうか。
AC1_PuzzleHint_00152	ディーの背後の穴の向こう側に『？？？』\nまたは『燭台』がある。\n回り道をしてロウソクを置きに行こう。
