TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_PuzzleHint_00013	门上锁了。\n找找开锁的办法吧。
AC1_PuzzleHint_00014	紧闭的门旁有一棵大树。\n大树附近有没有什么令人在意的东西呢？
AC1_PuzzleHint_00015	调查一下大树附近的\n“手工椅子”吧。
AC1_PuzzleHint_00016	把“手工椅子”底部的钥匙\n拿到手吧。
AC1_PuzzleHint_00017	倾斜手柄或主机时钥匙也会移动。\n椅子的铁丝网上有个洞能让钥匙穿过去。
AC1_PuzzleHint_00018	把钥匙移到洞的位置后，\n为了让钥匙借着重力掉出来，\n试着翻转手柄或主机吧。
AC1_PuzzleHint_00019	找找看有没有通往屋子的路吧。
AC1_PuzzleHint_00020	坟场里有一条通往屋子的路。\n能看见屋子的那个方向上好像有线索。
AC1_PuzzleHint_00021	调查一下坟场里的“关上的木门”吧。
AC1_PuzzleHint_00022	想想办法打开木门吧。
AC1_PuzzleHint_00023	坟场的正面排着3座坟墓。\n调查一下在意的东西吧。
AC1_PuzzleHint_00024	坟场的正面排着3座坟墓。\n调查一下“左边的坟墓”吧。
AC1_PuzzleHint_00025	想想办法打开木门吧。
AC1_PuzzleHint_00026	坟场的正面排着3座坟墓。\n调查一下在意的东西吧。
AC1_PuzzleHint_00027	坟场的正面排着3座坟墓。\n调查一下“正中央的坟墓”吧。
AC1_PuzzleHint_00028	想想办法打开木门吧。
AC1_PuzzleHint_00029	坟场的正面排着3座坟墓。\n调查一下在意的东西吧。
AC1_PuzzleHint_00030	坟场的正面排着3座坟墓。\n调查一下“右边的坟墓”吧。
AC1_PuzzleHint_00031	比较一下坟场正面排着的3座坟墓吧。\n是不是缺少了什么呢？
AC1_PuzzleHint_00032	汤玛斯的坟墓有个洞，找一找能嵌在\n洞里的东西吧。在坟场里应该就能找到。
AC1_PuzzleHint_00033	坟场的草丛中有一块略为气派的坟墓，\n寻找草丛更深处的“坟墓”吧。\n找到之后调查一下“石块”吧。
AC1_PuzzleHint_00037	罗伦斯的坟墓有个洞，找一找能嵌在\n洞里的东西吧。在坟场里应该就能找到。
AC1_PuzzleHint_00038	穿过坟场的草丛，找到“工具柜”吧。
AC1_PuzzleHint_00039	调查一下“工具柜的门”吧。
AC1_PuzzleHint_00040	把找到的石块嵌进“罗伦斯的坟墓”吧。
AC1_PuzzleHint_00041	亨利的坟墓上雕着一只衔着双叶的鸟。\n而“罗伦斯的坟墓”上雕着两只鸟。
AC1_PuzzleHint_00042	在“罗伦斯的坟墓”面前\n使用道具画面中的“四叶石块”吧。
AC1_PuzzleHint_00046	把找到的石块嵌进“汤玛斯的坟墓”吧。
AC1_PuzzleHint_00047	亨利的坟墓上雕着一只衔着双叶的鸟。\n而“汤玛斯的坟墓”上也雕着一只鸟。
AC1_PuzzleHint_00048	在“汤玛斯的坟墓”面前\n使用道具画面中的“双叶石块”吧。
AC1_PuzzleHint_00049	坟场正面的3座坟墓中，\n隐藏着打开木门的提示。\n仔细观察坟墓上雕刻的鸟形图案吧。
AC1_PuzzleHint_00050	3座坟墓上雕刻的鸟所衔着的叶子数量，\n暗示着打开木门的方法。
AC1_PuzzleHint_00051	打开木门的方法：从左往右分别设为\n“纵向的双叶”“四叶”“横向的双叶”。
AC1_PuzzleHint_00052	找到打开屋子大门的提示吧。
AC1_PuzzleHint_00053	屋子大门似乎隐藏着秘密。\nD说不定知道些什么。
AC1_PuzzleHint_00054	去问问看D吧。
AC1_PuzzleHint_00055	屋子大门上左右两个门叩\n好像能敲击好几次。\n说不定有特定的敲击顺序和次数。
AC1_PuzzleHint_00056	正面玄关前的地面上有着颜色不同的瓷砖。\nD曾经面向玄关，\n踩着这些颜色不同的瓷砖玩过。
AC1_PuzzleHint_00057	敲击门叩的顺序是：\n“右”“左”“右”“左”“右”“两边同时”。\n用力敲击门叩吧。
AC1_PuzzleHint_00058	调查一下装饰着餐具的房间是谁的房间吧。
AC1_PuzzleHint_00059	关于房间主人的线索似乎就藏在某处。
AC1_PuzzleHint_00060	调查一下“壁炉上的画”吧。
AC1_PuzzleHint_00061	找一找芙兰妮的房间钥匙吧。
AC1_PuzzleHint_00062	保管重要钥匙的地方在哪里呢？\n调查一下管家室吧。
AC1_PuzzleHint_00063	调查一下管家室里的“保险柜”吧。
AC1_PuzzleHint_00064	打开保险柜的密码是什么呢？\n不知道能不能找到什么线索？
AC1_PuzzleHint_00065	调查一下管家室吧。\n应该能找到和密码有关的线索。
AC1_PuzzleHint_00066	调查一下管家室里的“展示架”吧。\n墙上装饰着餐具。
AC1_PuzzleHint_00067	展示架上好像缺少了3个盘子。\n找找看缺少的盘子在哪里吧。
AC1_PuzzleHint_00068	缺少的3个盘子中，\n有1个好像在管家室的“桌子”附近。
AC1_PuzzleHint_00069	调查一下放在“桌子”抽屉里的“银餐具”吧。
AC1_PuzzleHint_00070	找到展示架上缺少的3个盘子吧。\n盘子可能在管家室以外的房间里。
AC1_PuzzleHint_00071	缺少的3个盘子中，\n有1个好像在绘画室里。
AC1_PuzzleHint_00072	调查一下绘画室的“圆桌”吧。\n应该能找到“放着巧克力的盘子”。
AC1_PuzzleHint_00073	展示架上好像缺少了3个盘子。\n去管家室和绘画室以外的房间找找看吧。
AC1_PuzzleHint_00074	缺少的3个盘子中，\n有1个好像在接待室里。
AC1_PuzzleHint_00075	调查一下接待室的“桌子”吧。\n应该能找到“烟灰缸”。
AC1_PuzzleHint_00076	把找到的盘子\n放回到管家室的“展示架”上吧。
AC1_PuzzleHint_00077	把找到的所有盘子\n排在管家室的“展示架”上吧。
AC1_PuzzleHint_00078	把盘子放在“展示架”上空着的位置上。\n将光标对准想放置的位置后，打开道具画面吧。
AC1_PuzzleHint_00079	这3个盘子好像有特定的排列顺序。\n管家室里会不会有正确排列顺序的提示呢？
AC1_PuzzleHint_00080	再仔细调查一下已经调查过的东西吧。\n说不定会有新的发现。
AC1_PuzzleHint_00081	仔细调查一下“威尔斯的肖像画”吧。\n画上应该有“展示架”上餐具的正确排列顺序。
AC1_PuzzleHint_00082	威尔斯的肖像画上画着的盘子，\n好像就是以正确顺序排列的。
AC1_PuzzleHint_00083	把盘子放在正确位置后，\n餐具架好像就会往下移动。
AC1_PuzzleHint_00084	展示架上盘子的正确排列顺序是从左往右：\n“飞鸟展翅大盘子”\n“鸟啼婉转小盘子”\n“小鸟啄食小盘子”。
AC1_PuzzleHint_00085	威尔斯的肖像画的机关动了。\n调查一下吧。
AC1_PuzzleHint_00086	也许肖像画中的“秘密保险柜”里\n隐藏着什么。
AC1_PuzzleHint_00087	调查一下“秘密保险柜”里的\n“卷起来的纸”吧。
AC1_PuzzleHint_00088	按下L键可以查看获得的地图。\n确认一下放有保险柜的管家室所在处吧。\n上面是不是写了什么呢？
AC1_PuzzleHint_00089	地图上的字母和数字就是保险柜的密码。\nL代表往左转，R代表往右转，\n数字代表需要转到该号码所在的位置。
AC1_PuzzleHint_00090	从左往右依次输入\n地图中写在管家室上的密码吧。
AC1_PuzzleHint_00091	L代表往左转，R代表往右转，\n数字则代表需要转到该号码所在位置。\n例如“R11”需要往右转到刻度11的位置。
AC1_PuzzleHint_00092	调查一下芙兰妮的房间吧。\n用“花钥匙”可以打开房门。
AC1_PuzzleHint_00093	在房间里调查一下吧。\n也许能了解到关于芙兰妮的事。
AC1_PuzzleHint_00094	调查一下“书架”上的“展示架”吧。
AC1_PuzzleHint_00095	书架的展示架上摆放着芙兰妮娃娃。\n看样子还能再放2个娃娃。\n找找看缺少的娃娃吧。
AC1_PuzzleHint_00096	缺失的娃娃中，\n有1个好像就在芙兰妮的房间里。
AC1_PuzzleHint_00097	芙兰妮的房间里有“积木箱”，里面\n放着“木头娃娃”。把积木都拿开看看吧。
AC1_PuzzleHint_00098	缺少的娃娃中，有1个好像就在亨利夫妇的\n房间里。用“三叶钥匙”能打开房门。
AC1_PuzzleHint_00099	娃娃好像就藏在床的附近。
AC1_PuzzleHint_00100	打开“梳妆台”的抽屉，调查一下\n里面的“女性娃娃”吧。
AC1_PuzzleHint_00101	把找到的娃娃带到芙兰妮的房间里，\n放回到书架的展示架上吧。
AC1_PuzzleHint_00102	娃娃好像有特定的排列顺序。\n3个娃娃必须和睦相处。\n和睦相处究竟指的是什么呢？
AC1_PuzzleHint_00103	把芙兰妮娃娃放在正中间，\n让3个娃娃像手牵着手一样排列吧。
AC1_PuzzleHint_00104	左边放“没有右手的娃娃”，\n中间放“芙兰妮娃娃”，\n右边放“女性娃娃”。
AC1_PuzzleHint_00105	调查一下用双叶钥匙打开房门的房间吧。\n有没有什么令人在意的东西呢？
AC1_PuzzleHint_00106	房间里好像有一幅挂歪了的画。
AC1_PuzzleHint_00107	调查一下壁炉上那幅“鸟的画”吧。
AC1_PuzzleHint_00108	金鸟厅那幅蜂鸟的画好像和乐谱\n有什么联系。仔细调查一下吧。
AC1_PuzzleHint_00109	蜂鸟的画中绘有“五线谱”。\n蜂鸟的画好像和乐谱有什么联系。\n拍下照片当成线索吧。
AC1_PuzzleHint_00110	调查蜂鸟的画后，启动相机吧。\n把“蜂鸟”和“五线谱”清晰地拍下来吧。
AC1_PuzzleHint_00111	蜂鸟的画和乐谱好像和钢琴有什么联系。\n去接待室看看吧。
AC1_PuzzleHint_00112	乐谱应该放在钢琴的哪个位置上呢？
AC1_PuzzleHint_00113	光标对准“乐谱架”后打开道具画面，\n使用“乐谱”吧。
AC1_PuzzleHint_00114	放在乐谱架上的乐谱好像缺少了一些音符。\n应该有什么方法能把空白的五线谱填上。\n金鸟厅的那幅蜂鸟的画和乐谱有着很深的联系。
AC1_PuzzleHint_00115	DAS能够将两张照片重叠起来。\n使用这个功能好像就能\n把空白的五线谱填上。
AC1_PuzzleHint_00116	对着乐谱架上的乐谱拍照吧。\n调查乐谱架上的乐谱后启动相机，\n把蜂鸟和空白的五线谱清晰地拍下来吧。
AC1_PuzzleHint_00117	用照片把乐谱填完整吧。\n使用DAS可以重叠两张照片。
AC1_PuzzleHint_00351	把钢琴乐谱架上的乐谱照片\n和金鸟厅里蜂鸟的画的照片重叠起来吧。
AC1_PuzzleHint_00118	打开DAS的“相册”，\n选中“乐谱”后按下Y键吧。\n然后按下A键选择“蜂鸟的画”，\n即可把两张照片重叠起来。
AC1_PuzzleHint_00120	试着把乐谱上方空白的五线谱\n和蜂鸟的画上的五线谱完全重叠起来吧。
AC1_PuzzleHint_00345	把音符写到钢琴上的乐谱里吧。
AC1_PuzzleHint_00346	乐谱上应该还有没填上音符的地方。
AC1_PuzzleHint_00347	调查一下乐谱里的“空白五线谱”吧。
AC1_PuzzleHint_00121	调查一下“琴键”，弹奏钢琴吧。
AC1_PuzzleHint_00122	按下A键即可开始演奏。\n依次按下乐谱上所写的按键吧。
AC1_PuzzleHint_00123	纵向排列两个按键时，将它们同时按下吧。
AC1_PuzzleHint_00124	图书室里太暗了，没法往前走。\n找找有没有能用来照明的东西吧。
AC1_PuzzleHint_00125	入口附近好像有东西能用来照明。
AC1_PuzzleHint_00126	调查一下图书室入口附近的\n“？？？”吧。
AC1_PuzzleHint_00127	现在手头没有东西能点亮烛台上的蜡烛。\n某个房间里之前应该放有烟灰缸。
AC1_PuzzleHint_00128	到之前放有烟灰缸的接待室去，\n找找看有没有能用来点火的东西吧。
AC1_PuzzleHint_00129	调查一下接待室的“桌子”吧。\n“打火机”就放在原本烟灰缸的位置附近。
AC1_PuzzleHint_00130	点亮图书室入口处的蜡烛吧。
AC1_PuzzleHint_00131	用“打火机”点亮烛台上的蜡烛吧。
AC1_PuzzleHint_00132	在烛台面前打开道具画面，\n使用“打火机”吧。
AC1_PuzzleHint_00133	调查一下入口附近变明亮了的地方吧。\n那里说不定有什么能用得上的东西。
AC1_PuzzleHint_00134	调查一下入口附近变明亮了的所有范围吧。\n也要多留意地面，走过一小段台阶后，\n看看是不是有东西掉在那儿呢？
AC1_PuzzleHint_00135	走过入口附近的一小段台阶后，\n会看见“满地的书”。\n调查一下“满地的书”，找到“蜡烛”吧。
AC1_PuzzleHint_00136	如果因为周围太黑无法调查，\n就把蜡烛放在入口附近的烛台上吧。
AC1_PuzzleHint_00137	图书室还是太暗了。\n找找看还有没有其他烛台吧。
AC1_PuzzleHint_00138	地面上好像有个洞。\n如果能将洞的周围照亮，\n说不定就能看清楚了。
AC1_PuzzleHint_00139	在洞附近的“？？？”或“烛台”前\n打开道具画面，使用蜡烛吧。
AC1_PuzzleHint_00140	地面上有个洞，无法前进。\n想个办法把洞盖住吧。
AC1_PuzzleHint_00141	洞附近的书架好像是倾斜着的。
AC1_PuzzleHint_00142	调查一下倾斜的“书架”吧。
AC1_PuzzleHint_00144	跨过盖住的洞继续往前走吧。
AC1_PuzzleHint_00145	跨过盖住的洞，D就在前面。
AC1_PuzzleHint_00146	走到D身边去吧。
AC1_PuzzleHint_00150	D的周围好像还是太暗了。\n说不定别的地方还有烛台。
AC1_PuzzleHint_00151	仔细看看D的背后吧。\n能不能在损毁的地面对面看到烛台呢？
AC1_PuzzleHint_00152	“？？？”或“烛台”就在D背后的\n那个洞的对面。\n绕过去把蜡烛放上去吧。
AC1_PuzzleHint_00153	蜡烛不够用的时候，\n就去调查一下已经点亮的烛台吧。\n这样就能再次获得蜡烛。
AC1_PuzzleHint_00154	调查一下D身边的“书架”吧。
AC1_PuzzleHint_00155	想想办法走到书架后面吧。
AC1_PuzzleHint_00156	调查一下D身边的书架上刻着的“信息”吧。
AC1_PuzzleHint_00158	书架上的信息是“按照两只鸟排列”。\n调查一下其他的书架，\n想想这是什么意思吧。
AC1_PuzzleHint_00159	这附近好像有一个装饰着两只蜂鸟雕像的书架。\n那个书架好像在烛台附近。
AC1_PuzzleHint_00160	装饰着蜂鸟雕像的书架附近\n有个“？？？”或“烛台”。\n把蜡烛放上去点亮吧。
AC1_PuzzleHint_00161	蜡烛不够用的时候，\n就去调查一下已经点亮的烛台吧。\n这样就能再次获得蜡烛。
AC1_PuzzleHint_00162	装饰着蜂鸟雕像的书架\n好像已经被照亮了。
AC1_PuzzleHint_00163	装饰着蜂鸟雕像的书架好像隐藏着\n“按照两只鸟排列”的含义。
AC1_PuzzleHint_00164	调查一下装饰着蜂鸟雕像的书架吧。
AC1_PuzzleHint_00166	仔细调查一下装饰着蜂鸟雕像的书架吧。
AC1_PuzzleHint_00167	装饰着蜂鸟雕像的书架上没有信息。\n还有没有什么其他令人在意的东西呢？
AC1_PuzzleHint_00168	调查一下装饰着蜂鸟的书架上的“书”吧。
AC1_PuzzleHint_00170	重新排列D身边书架上的书吧。\n装饰着蜂鸟雕像的书架上，\n“书”排列得很整齐。
AC1_PuzzleHint_00171	按照装饰着蜂鸟雕像的书架上的\n“书”的排列顺序重新排列吧。\n把正确的排列顺序拍成照片参考比较有效率。
AC1_PuzzleHint_00172	在排列书本的画面按下ZR键，\n即可查看拍摄的照片。
AC1_PuzzleHint_00173	如果因为周围太暗无法调查，\n就把蜡烛放在D背后的烛台上吧。\n正确的书本标记排列顺序是从左往右：
AC1_PuzzleHint_00174	“梅花”“红桃”“梅花”“梅花”“红桃”\n“梅花”“红桃”“梅花”“红桃”“红桃”\n“梅花”“红桃”“红桃”“红桃”“梅花”\n“红桃”“梅花”“梅花”“梅花”“红桃”。
AC1_PuzzleHint_00175	想办法打开壁炉内部吧。
AC1_PuzzleHint_00176	调查一下房间里令人在意的地方吧。\n矮桌上也放着各种各样的东西。
AC1_PuzzleHint_00177	调查一下矮桌上的“涂鸦？”吧。
AC1_PuzzleHint_00178	寻找提示，解开芙兰妮的挑战书上画着的\n图画谜题吧。
AC1_PuzzleHint_00179	能解开芙兰妮的挑战书谜题的提示\n好像就在矮桌上。
AC1_PuzzleHint_00180	调查一下矮桌上的“烧焦的涂鸦”吧。
AC1_PuzzleHint_00181	以前D和芙兰妮玩耍的时候，\n就会画这种用火烤才能看到的图画。
AC1_PuzzleHint_00182	点亮矮桌上的“烛台”吧。
AC1_PuzzleHint_00183	在“烛台”面前打开道具画面，\n使用“打火机”吧。
AC1_PuzzleHint_00184	对着矮桌上的烛台使用“芙兰妮的挑战书”，\n就能用火烘烤了。
AC1_PuzzleHint_00185	“芙兰妮的挑战书”上隐藏着标记。\n小心烘烤，让标记显现出来吧。
AC1_PuzzleHint_00186	挑战书上隐藏着3个标记。\n仔细烘烤挑战书中间的部分吧。\n烘烤一会儿后，标记就会显现出来。
AC1_PuzzleHint_00187	找寻和芙兰妮的挑战书标记相似的东西吧。
AC1_PuzzleHint_00188	壁炉旁的桌子上好像有什么东西。
AC1_PuzzleHint_00189	调查一下桌子上放着的“天平”吧。
AC1_PuzzleHint_00190	仔细调查一下天平吧。
AC1_PuzzleHint_00191	也留意一下天平的上半部分吧。\n有没有和挑战书上的标记相似的东西呢？
AC1_PuzzleHint_00192	调查一下“天秤座的记号”吧。
AC1_PuzzleHint_00193	仔细调查一下壁炉吧。
AC1_PuzzleHint_00194	不仅要调查壁炉透光的地方，\n也好好调查一下壁炉上方吧。
AC1_PuzzleHint_00195	调查一下壁炉的“装饰”吧。
AC1_PuzzleHint_00196	需要使用满月硬币、凸月硬币和新月硬币。\n正确的排列顺序就是芙兰妮的挑战书上\n标记的顺序。
AC1_PuzzleHint_00197	芙兰妮的挑战书上的标记，\n和“天秤座的记号”的倾斜度有联系。\n依次将3个硬币放在天平上，\n调查一下“天秤座的记号”的倾斜度吧。
AC1_PuzzleHint_00198	正确的硬币排列顺序是以下6种顺序之一：\n·“满月”“新月”“凸月”\n·“满月”“凸月”“新月”\n·“凸月”“满月”“新月”
AC1_PuzzleHint_00199	·“凸月”“新月”“满月”\n·“新月”“凸月”“满月”\n·“新月”“满月”“凸月”。
AC1_PuzzleHint_00200	照亮书房的秘密房间吧。
AC1_PuzzleHint_00201	“烛台”应该就在某个地方。
AC1_PuzzleHint_00202	调查一下房间入口附近的“烛台”吧。
AC1_PuzzleHint_00203	调查一下书房的秘密房间吧。
AC1_PuzzleHint_00204	烛台附近有没有什么令人在意的东西呢？
AC1_PuzzleHint_00205	调查一下入口处的烛台附近的“皮箱”吧。
AC1_PuzzleHint_00206	寻找打开皮箱的线索吧。
AC1_PuzzleHint_00207	皮箱附近好像有一个陈旧的“包”。
AC1_PuzzleHint_00208	调查一下“包”里的“卡片”吧。
AC1_PuzzleHint_00209	皮箱的密码是D的生日，\n日期的线索就写在生日贺卡上。
