TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_PuzzleHint_00004	用它應該就能過橋了，\n回到斷橋那裡吧。
AC1_PuzzleHint_00005	對斷橋使用「長木板」吧。
AC1_PuzzleHint_00006	在斷橋前面使用\n道具畫面中的「長木板」吧。\n按下Ｙ鍵即可開啟道具畫面。
AC1_PuzzleHint_00007	利用木板過橋吧。\n木板可以移動和旋轉。
AC1_PuzzleHint_00008	將木板直著擺放應該就能過橋了。
AC1_PuzzleHint_00009	將木板直著擺放在斷橋的左側，\n好好擺在凸出的地方吧。
AC1_PuzzleHint_00013	門鎖住了，\n找看看有沒有方法能開鎖吧。
AC1_PuzzleHint_00014	緊閉的門旁邊有一棵大樹，\n大樹附近有沒有什麼可疑的東西呢？
AC1_PuzzleHint_00015	調查一下大樹附近的\n「手工椅子」吧。
AC1_PuzzleHint_00016	取得「手工椅子」底部的鑰匙吧。
AC1_PuzzleHint_00017	只要傾斜控制器或主機，鑰匙也會跟著移動。\n椅子上的鐵絲網似乎有能讓鑰匙穿過的洞。
AC1_PuzzleHint_00018	讓鑰匙移動到左下的洞之後，\n再試著將控制器或主機翻轉，\n讓鑰匙因地心引力掉下來吧。
AC1_PuzzleHint_00019	找看看有沒有能通往屋子的路吧。
AC1_PuzzleHint_00020	墳場內有一條能通往屋子的路，\n屋子的方向好像有什麼線索。
AC1_PuzzleHint_00021	調查一下墳場內的「關上的木門」吧。
AC1_PuzzleHint_00022	找出打開木門的方法吧。
AC1_PuzzleHint_00023	墳場正面有三座墳墓，\n調查一下可疑的東西吧。
AC1_PuzzleHint_00024	調查一下墳場正面三座墳墓中的\n「左側墳墓」吧。
AC1_PuzzleHint_00025	找出打開木門的方法吧。
AC1_PuzzleHint_00026	墳場正面有三座墳墓，\n調查一下可疑的東西吧。
AC1_PuzzleHint_00027	調查一下墳場正面三座墳墓中的\n「正中央墳墓」吧。
AC1_PuzzleHint_00028	找出打開木門的方法吧。
AC1_PuzzleHint_00029	墳場正面有三座墳墓，\n調查一下可疑的東西吧。
AC1_PuzzleHint_00030	調查一下墳場正面三座墳墓中的\n「右側墳墓」吧。
AC1_PuzzleHint_00031	比較一下墳場正面的三座墳墓，\n是不是有少了什麼東西呢？
AC1_PuzzleHint_00032	湯瑪斯的墳墓有個洞，找出能嵌進此洞的東西吧。\n那個東西應該就在這座墳場裡面。
AC1_PuzzleHint_00033	穿過墳場的草叢，會看到一座有點豪華的墳墓，\n再過去還會有另一座「墳墓」。\n找到它之後，就調查一下「石塊」吧。
AC1_PuzzleHint_00037	羅倫斯的墳墓有個洞，找出能嵌進此洞的東西吧。\n那個東西應該就在這座墳場裡面。
AC1_PuzzleHint_00038	穿過墳場的草叢，找出「工具櫃」吧。
AC1_PuzzleHint_00039	調查一下「工具櫃的門」吧。
AC1_PuzzleHint_00040	把找到的石塊\n嵌進「羅倫斯的墳墓」吧。
AC1_PuzzleHint_00041	亨利的墳墓上刻了一隻叼著雙葉的鳥兒，\n「羅倫斯的墳墓」上則刻了兩隻。
AC1_PuzzleHint_00042	在「羅倫斯的墳墓」前面使用\n道具畫面中的「四葉石塊」吧。
AC1_PuzzleHint_00046	把找到的石塊\n嵌進「湯瑪斯的墳墓」吧。
AC1_PuzzleHint_00047	亨利的墳墓上刻了一隻叼著雙葉的鳥兒，\n「湯瑪斯的墳墓」上也刻了一隻。
AC1_PuzzleHint_00048	在「湯瑪斯的墳墓」前面使用\n道具畫面中的「雙葉石塊」吧。
AC1_PuzzleHint_00049	墳場正面的三座墳墓\n藏有打開木門的提示，\n仔細觀察墓碑上刻的小鳥圖案吧。
AC1_PuzzleHint_00050	三座墓碑上刻有小鳥，\n小鳥叼的葉片數量顯示了打開木門的謎底。
AC1_PuzzleHint_00051	打開木門的謎底由左到右為：\n「縱向的雙葉」「四葉」「橫向的雙葉」。
AC1_PuzzleHint_00052	找出打開屋子大門的提示吧。
AC1_PuzzleHint_00053	屋子大門似乎藏有秘密，\nＤ或許會知道些什麼。
AC1_PuzzleHint_00054	去問問Ｄ吧。
AC1_PuzzleHint_00055	屋子大門的左右各有一個能敲好幾下的門叩，\n敲的順序跟次數說不定是固定的。
AC1_PuzzleHint_00056	正門玄關前的地面上有一些不同顏色的瓷磚，\nＤ以前曾面向玄關，\n踩著這些不同顏色的瓷磚上玩耍。
AC1_PuzzleHint_00057	用門叩敲門的順序為：\n「右」「左」「右」「左」「右」「兩邊同時」。\n用門叩用力敲門吧。
AC1_PuzzleHint_00058	調查一下擺有餐具的房間是誰的吧。
AC1_PuzzleHint_00059	房間主人的線索似乎藏在某處。
AC1_PuzzleHint_00060	調查一下「壁爐上的畫」吧。
AC1_PuzzleHint_00061	找出芙蘭妮的房間鑰匙吧。
AC1_PuzzleHint_00062	保管重要鑰匙的地方會在哪裡呢？\n調查一下管家室吧。
AC1_PuzzleHint_00063	調查一下管家室的「保險櫃」吧。
AC1_PuzzleHint_00064	打開保險櫃的密碼會是多少呢？\n有沒有哪裡會有線索？
AC1_PuzzleHint_00065	調查一下管家室吧，\n那裡應該會有密碼的線索。
AC1_PuzzleHint_00066	調查一下管家室的「展示架」吧，\n餐具就擺在牆壁的展示架上。
AC1_PuzzleHint_00067	展示架上似乎缺少了三個盤子，\n找看看哪裡會有盤子吧。
AC1_PuzzleHint_00068	缺少了三個盤子，\n而其中一個好像在管家室的「桌子」裡。
AC1_PuzzleHint_00069	調查一下「桌子」抽屜裡的「銀餐具」吧。
AC1_PuzzleHint_00070	找出展示架上缺少的三個盤子吧。\n說不定會在管家室以外的房間裡。
AC1_PuzzleHint_00071	缺少了三個盤子，\n而其中一個好像在繪畫室。
AC1_PuzzleHint_00072	調查一下繪畫室裡的「圓桌」吧，\n應該能找到「放著巧克力的盤子」。
AC1_PuzzleHint_00073	展示架上似乎少了三個盤子，\n找看看管家室和繪畫室以外的房間吧。
AC1_PuzzleHint_00074	缺少了三個盤子，\n而其中一個好像在接待室裡。
AC1_PuzzleHint_00075	調查一下接待室裡的「桌子」吧，\n那裡應該會有「菸灰盤」。
AC1_PuzzleHint_00076	把找到的盤子都放回\n管家室的「展示架」上吧。
AC1_PuzzleHint_00077	把找到的盤子全都擺到\n管家室的「展示架」上吧。
AC1_PuzzleHint_00078	把盤子放在「展示架」上的空位吧。\n將游標對準想放置的地方後，\n打開道具畫面吧。
AC1_PuzzleHint_00079	這三個盤子似乎有固定的擺放順序，\n管家室裡有沒有正確擺放方式的提示呢？
AC1_PuzzleHint_00080	再仔細調查一次已經調查完的東西吧，\n說不定會有什麼新發現。
AC1_PuzzleHint_00081	仔細調查一下「威爾斯的肖像畫」吧，\n上面應該畫了「展示架」擺放盤子的正確順序。
AC1_PuzzleHint_00082	威爾斯的肖像畫裡畫的盤子，\n似乎就是以正確順序所擺放的。
AC1_PuzzleHint_00083	把盤子放在正確位置後，\n餐具立架好像就會往下移動。
AC1_PuzzleHint_00084	展示架的盤子擺放順序由左至右為：\n「飛鳥展翅大盤子」\n「鳥啼婉轉小盤子」\n「小鳥啄食小盤子」。
AC1_PuzzleHint_00085	威爾斯的肖像畫上的機關啟動了，\n調查一下吧。
AC1_PuzzleHint_00086	肖像畫中的「秘密保險櫃」裡\n說不定藏了什麼東西。
AC1_PuzzleHint_00087	調查一下「秘密保險櫃」裡的\n「捲起來的紙」吧。
AC1_PuzzleHint_00088	按下Ｌ鍵即可查看獲得的地圖。\n確認一下放有保險櫃的管家室在哪裡吧，\n上面是不是寫了什麼呢？
AC1_PuzzleHint_00089	地圖上的英文字母和數字就是保險櫃的密碼。\nＬ是向左轉，Ｒ是向右轉，\n數字則代表刻度所需轉到的位置。
AC1_PuzzleHint_00090	密碼就寫在地圖的管家室上，\n由左至右依序輸入吧。
AC1_PuzzleHint_00091	Ｌ是向左轉，Ｒ是向右轉，\n數字則代表刻度所需轉到的位置。\n例如「R１１」就是要向右轉到刻度１１的位置。
AC1_PuzzleHint_00092	調查一下芙蘭妮的房間吧，\n使用「花鑰匙」即可開門。
AC1_PuzzleHint_00093	調查一下房間內部吧，\n說不定能知道芙蘭妮的事。
AC1_PuzzleHint_00094	調查一下「書架」上的「展示架」吧。
AC1_PuzzleHint_00095	書架的展示架上擺著芙蘭妮娃娃，\n看起來還能再放兩個，\n找出剩下的娃娃吧。
AC1_PuzzleHint_00096	娃娃少了兩個，\n而其中一個好像在芙蘭妮的房間裡。
AC1_PuzzleHint_00097	芙蘭妮的房間裡有個「積木箱」，\n裡面有「木頭娃娃」，把積木都拿起來吧。
AC1_PuzzleHint_00098	娃娃少了兩個，而其中一個好像在亨利夫婦的\n臥室裡，是那個能用「三葉鑰匙」打開的房間。
AC1_PuzzleHint_00099	娃娃好像藏在床的附近。
AC1_PuzzleHint_00100	打開「化妝台」的抽屜，\n調查一下「女性娃娃」吧。
AC1_PuzzleHint_00101	到芙蘭妮的房間裡，\n把找到的娃娃擺到書架的展示架上吧。
AC1_PuzzleHint_00102	娃娃似乎有固定的擺法，\n三個娃娃必須要相親相愛才行。\n相親相愛究竟是什麼意思呢？
AC1_PuzzleHint_00103	把芙蘭妮娃娃擺在正中間，\n讓三個娃娃像是手牽手一樣吧。
AC1_PuzzleHint_00104	左邊放「沒有右手的娃娃」，\n中間放「芙蘭妮娃娃」，\n右邊放「女性娃娃」。
AC1_PuzzleHint_00105	調查一下能用雙葉鑰匙開啟的房間吧，\n有沒有什麼可疑的東西呢？
AC1_PuzzleHint_00106	房間裡有一幅掛得歪歪的畫。
AC1_PuzzleHint_00107	調查一下壁爐上那幅「小鳥圖」吧。
AC1_PuzzleHint_00108	金鳥廳那幅蜂鳥圖跟樂譜似乎有什麼關聯，\n仔細調查一下吧。
AC1_PuzzleHint_00109	蜂鳥圖裡繪有「五線譜」，\n蜂鳥與樂譜似乎有某種關聯，\n拍下照片當成線索吧。
AC1_PuzzleHint_00110	調查蜂鳥圖後啟動相機，\n並清楚地拍下「蜂鳥」和「五線譜」吧。
AC1_PuzzleHint_00111	蜂鳥圖和樂譜好像與鋼琴有什麼關聯，\n到接待室看看吧。
AC1_PuzzleHint_00112	樂譜應該放在鋼琴的哪裡呢？
AC1_PuzzleHint_00113	面向鋼琴的「樂譜架」打開道具畫面，\n使用「樂譜」吧。
AC1_PuzzleHint_00114	樂譜架上的樂譜好像少了一些音符，\n應該有辦法能填滿空白五線譜才對。\n金鳥廳那幅蜂鳥圖跟樂譜環環相扣。
AC1_PuzzleHint_00115	ＤＡＳ有個能把兩張照片重疊起來的功能，\n使用此功能應該就能填滿空白五線譜。
AC1_PuzzleHint_00116	對著樂譜架的樂譜拍照吧。\n調查樂譜架的樂譜後啟動相機，\n並清楚地拍下蜂鳥和空白五線譜吧。
AC1_PuzzleHint_00117	利用照片完成樂譜吧。\n只要使用ＤＡＳ，即可重疊兩張照片。
AC1_PuzzleHint_00351	把鋼琴樂譜架上的樂譜照片\n以及金鳥廳的蜂鳥圖照片\n重疊起來吧。
AC1_PuzzleHint_00118	打開ＤＡＳ裡的「相簿」，\n按下Ｙ鍵選擇「樂譜」的照片。\n接著按下Ａ鍵選擇「蜂鳥圖」的照片，\n便可以將兩張照片重疊。
AC1_PuzzleHint_00120	把樂譜上半部的空白五線譜\n和蜂鳥圖中的五線譜完美重疊吧。
AC1_PuzzleHint_00345	把音符寫到鋼琴上的樂譜裡吧。
AC1_PuzzleHint_00346	樂譜應該還有未填上音符的地方。
AC1_PuzzleHint_00347	調查一下樂譜裡的「空白五線譜」吧。
AC1_PuzzleHint_00121	調查「琴鍵」後，彈奏鋼琴吧。
AC1_PuzzleHint_00122	按下Ａ鍵即可開始演奏，\n依序按下樂譜上所寫的按鍵吧。
AC1_PuzzleHint_00123	當兩個按鍵上下連成一線時，要同時按下。
AC1_PuzzleHint_00124	圖書室太暗了，無法前進。\n找出能照亮周遭的東西吧。
AC1_PuzzleHint_00125	入口附近好像有能照亮周遭的東西。
AC1_PuzzleHint_00126	調查一下圖書室入口附近的\n「？？？」吧。
AC1_PuzzleHint_00127	身上沒有能點亮燭台蠟燭的東西，\n不過某間房間裡好像曾放有菸灰盤。
AC1_PuzzleHint_00128	去曾放有菸灰盤的接待室裡，\n找看看有沒有能點火的東西吧。
AC1_PuzzleHint_00129	調查一下接待室的「桌子」吧，\n「打火機」就放在原本菸灰盤位置的附近。
AC1_PuzzleHint_00130	點亮圖書室入口附近的蠟燭吧。
AC1_PuzzleHint_00131	用「打火機」點亮燭台的蠟燭吧。
AC1_PuzzleHint_00132	在燭台前面打開道具畫面，\n使用「打火機」吧。
AC1_PuzzleHint_00133	調查一下入口附近變亮的地方吧，\n說不定地上會有什麼能派上用場的東西。
AC1_PuzzleHint_00134	調查一下入口附近變亮的所有地方，\n也多留意地板吧。經過一小段高低差後，\n是不是有什麼東西掉在那裡呢？
AC1_PuzzleHint_00135	經過入口附近的一小段高低差後，\n會看見「滿地的書」。\n調查「滿地的書」後，找出「蠟燭」吧。
AC1_PuzzleHint_00136	四周太暗無法調查時，\n就把蠟燭放在入口附近的燭台上吧。
AC1_PuzzleHint_00137	圖書室還是很暗，\n找看看還有沒有其他燭台吧。
AC1_PuzzleHint_00138	地板上好像有個洞。\n如果能照亮洞的周圍，\n說不定就能了解狀況了。
AC1_PuzzleHint_00139	在洞附近的「？？？」或是\n「燭台」前面打開道具畫面，\n使用蠟燭吧。
AC1_PuzzleHint_00140	地板上有個洞，無法前進。\n找方法蓋住洞吧。
AC1_PuzzleHint_00141	洞附近的書架好像是傾斜的。
AC1_PuzzleHint_00142	調查一下傾斜的「書架」吧。
AC1_PuzzleHint_00144	跨過蓋住的洞繼續前進吧。
AC1_PuzzleHint_00145	跨過蓋住的洞後，Ｄ就在前方。
AC1_PuzzleHint_00146	走到Ｄ那裡去吧。
AC1_PuzzleHint_00150	Ｄ的附近還是很暗，\n說不定其他地方會有燭台。
AC1_PuzzleHint_00151	仔細看看Ｄ的背後吧，\n塌陷的地板另一邊能不能看到燭台呢？
AC1_PuzzleHint_00152	Ｄ背後有個洞，「？？？」或是\n「燭台」就在那個洞的對面。\n繞過去把蠟燭放上去吧。
AC1_PuzzleHint_00153	蠟燭不足時，\n就調查一下已經點亮的燭台，\n如此便能再次取得蠟燭。
AC1_PuzzleHint_00154	調查一下Ｄ附近的「書架」吧。
AC1_PuzzleHint_00155	找出線索，到書架後面吧。
AC1_PuzzleHint_00156	調查一下Ｄ附近書架上刻著的「訊息」吧。
AC1_PuzzleHint_00158	書架上留的訊息是「照著兩隻鳥排列」。\n調查一下其他書架，\n看看這究竟是什麼意思吧。
AC1_PuzzleHint_00159	好像有一個裝飾著兩隻蜂鳥雕像的書架，\n那個書架似乎就在燭台附近。
AC1_PuzzleHint_00160	蜂鳥雕像書架附近\n有個「？？？」或是「燭台」。\n把蠟燭放上去點亮吧。
AC1_PuzzleHint_00161	蠟燭不足時，\n就調查一下已經點亮的燭台，\n如此便能再次取得蠟燭。
AC1_PuzzleHint_00162	看來已經照亮蜂鳥雕像書架了。
AC1_PuzzleHint_00163	蜂鳥雕像書架好像藏有\n「照著兩隻鳥排列」的意義。
AC1_PuzzleHint_00164	調查一下蜂鳥雕像書架吧。
AC1_PuzzleHint_00166	仔細調查一下蜂鳥雕像書架吧。
AC1_PuzzleHint_00167	蜂鳥雕像書架並未留下訊息，\n還有沒有什麼其他可疑的地方呢？
AC1_PuzzleHint_00168	調查一下蜂鳥雕像書架上的「書」吧。
AC1_PuzzleHint_00170	重新排列Ｄ附近書架上的書吧。\n裝飾著蜂鳥雕像的書架上，「書」排列得很整齊。
AC1_PuzzleHint_00171	把書排得跟蜂鳥雕像書架上的「書」一樣吧。\n先將正確排序拍下來，排起來就快多了。
AC1_PuzzleHint_00172	在排列書的畫面中按下ＺＲ鍵，\n即可查看拍攝的照片。
AC1_PuzzleHint_00173	四周太暗看不清楚時，\n就把蠟燭放在Ｄ背後的燭台上吧。\n書正確的記號排序由左至右為：
AC1_PuzzleHint_00174	「梅花」「愛心」「梅花」「梅花」「愛心」\n「梅花」「愛心」「梅花」「愛心」「愛心」\n「梅花」「愛心」「愛心」「愛心」「梅花」\n「愛心」「梅花」「梅花」「梅花」「愛心」。
AC1_PuzzleHint_00175	找出打開壁爐內部的方法吧。
AC1_PuzzleHint_00176	調查一下房間裡可疑的地方吧，\n矮桌上也放了各式各樣的東西。
AC1_PuzzleHint_00177	調查一下矮桌上的「塗鴉？」吧。
AC1_PuzzleHint_00178	找出提示，解開芙蘭妮的挑戰書上\n畫的圖畫謎題吧。
AC1_PuzzleHint_00179	矮桌上似乎有提示，\n能解開芙蘭妮的挑戰書。
AC1_PuzzleHint_00180	調查一下矮桌上的「燒焦的塗鴉」吧。
AC1_PuzzleHint_00181	Ｄ和芙蘭妮以前一起玩時，\n會畫這種用火烤才會浮現圖案的圖畫。
AC1_PuzzleHint_00182	點亮矮桌上的「燭台」吧。
AC1_PuzzleHint_00183	面向「燭台」打開道具畫面\n使用「打火機」吧。
AC1_PuzzleHint_00184	對著矮桌上的燭台使用「芙蘭妮的挑戰書」，\n就能用火烘烤挑戰書。
AC1_PuzzleHint_00185	「芙蘭妮的挑戰書」上藏有記號。\n小心烘烤，讓記號浮現出來吧。
AC1_PuzzleHint_00186	挑戰書上藏有三個記號，\n仔細烘烤挑戰書的中央吧。\n一段時間後，記號就會浮現出來。
AC1_PuzzleHint_00187	芙蘭妮的挑戰書上藏有記號，\n找出與記號相似的東西吧。
AC1_PuzzleHint_00188	壁爐附近的桌子上好像有什麼東西。
AC1_PuzzleHint_00189	調查一下桌上的「天平」吧。
AC1_PuzzleHint_00190	仔細調查天平吧。
AC1_PuzzleHint_00191	也留意一下天平的上側，\n有沒有跟挑戰書上畫的記號很像的東西呢？
AC1_PuzzleHint_00192	調查一下「天秤座記號」吧。
AC1_PuzzleHint_00193	仔細調查壁爐吧。
AC1_PuzzleHint_00194	除了透光的地方，\n也要好好調查壁爐的上面。
AC1_PuzzleHint_00195	調查一下壁爐的「裝飾」吧。
AC1_PuzzleHint_00196	要使用「滿月硬幣」「凸月硬幣」\n「新月硬幣」這三種硬幣，\n硬幣正確的排法就是芙蘭妮的挑戰書上\n所畫的記號順序。
AC1_PuzzleHint_00197	芙蘭妮的挑戰書上所畫的記號\n與「天秤座記號」的傾斜度有關。\n依序將三個硬幣放上天平，\n調查「天秤座記號」的傾斜度吧。
AC1_PuzzleHint_00198	硬幣正確的排法就在下列六種排序之中：\n‧「滿月」「新月」「凸月」\n‧「滿月」「凸月」「新月」\n‧「凸月」「滿月」「新月」
AC1_PuzzleHint_00199	‧「凸月」「新月」「滿月」\n‧「新月」「凸月」「滿月」\n‧「新月」「滿月」「凸月」。
AC1_PuzzleHint_00200	照亮書房的秘密房間吧。
AC1_PuzzleHint_00201	某處似乎有「燭台」。
AC1_PuzzleHint_00202	調查一下房間入口附近的「燭台」吧。
AC1_PuzzleHint_00203	調查一下書房的秘密房間吧。
AC1_PuzzleHint_00204	燭台附近有沒有什麼可疑的東西呢？
AC1_PuzzleHint_00205	調查一下入口的燭台附近的「皮箱」吧。
AC1_PuzzleHint_00206	找出提示，打開皮箱吧。
AC1_PuzzleHint_00207	皮箱附近好像有一個舊舊的「包包」。
AC1_PuzzleHint_00208	調查一下「包包」裡的「卡片」吧。
AC1_PuzzleHint_00209	皮箱的密碼是Ｄ的生日，\nＤ生日的線索便寫在生日賀卡上。
AC1_PuzzleHint_00210	這是Ｄ１２歲時的生日賀卡。\n想知道Ｄ的生日，\n就要把卡片上寫的１９４８年減去１２。
