CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	發生通訊錯誤。
TLY000	兩件式長袖上衣 白色
TLY001	兩件式長袖上衣 芥末黃
TLY006	兩件式長袖上衣 巧克力色
TLY008	向量線條兩件式長袖上衣
TLY009	綠色T恤
PLO004	乒乓球Polo衫
PLO005	單車衫
PLO009	王者橄欖球衫010
PLO010	王者橄欖球衫008
JKT000	登山外套 橄欖綠
JKT001	暇古尼龍拉鍊上衣 懷舊
JKT006	魷魚騎士皮外套 黑色
JKT014	魷魚飛行外套
JKT015	鯰魚飛行外套
JKT019	輕量羽絨外套 抹茶色
JKT023	劍尖教練外套
JKT045	怪物 PCU56
JKT046	散壽司派克大衣
JKT047	魚片外套
JKT048	永遠的粉絲外套
JKT049	划槳外套 負片
JKT050	短版小外套 負片
JKT051	滲透壓毛絨外套 象牙色
JKT054	狩獵外套KK
TNK000	籃球運動服 主場
TNK008	海坊主坦克背心 主場
SWT001	魷魚交叉套頭衫 芥末黃
SWT010	無法無天針織衫 藍色袖子
SWT016	海月海牛套頭衫
SWT017	3D針織衫 鯊魚
SWT018	章魚防風運動上衣 藍色
SHT000	秋季法蘭絨襯衫
SHT003	白色襯衫
SHT005	舞動魷魚夏威夷襯衫
SHT012	很多Logo夏威夷襯衫
SHT017	彼得龐克襯衫
SHT018	章魚保齡球衫
SHT019	墨汁噴灑襯衫
SHT020	降落傘上衣 石榴紅
SHT024	扁面蛸夏威夷襯衫
SHT025	無法無天法蘭絨連帽上衣
SHT030	海馬古巴襯衫
SHT031	小丑襯衫
SHT033	魚片襯衫 野外觀察
SHT034	繡花襯衫 煙管魚
SHT036	噴墨襯衫
SHT040	魚片襯衫 城市
VST010	狩獵背心KK
VST011	長腿護甲 紅色
PRK006	帆立連帽上衣 灰色
PRK012	巴哈連帽上衣 紅色
MSN110	絨毛章魚女戰士護甲
MSN301	生存裝
MSN302	英雄裝Lv1
MSN303	英雄裝Lv2
MSN304	英雄裝Lv3
MSN305	英雄裝ST
MSN306	英雄裝 複製
MSN310	傳說的披風
COP001	打工連身工作服 橘色
CommonMsg\Gear\GearName_Head.msbt
FST000	頭帶 白色
CAP000	海膽BB帽
CAP002	暇古網帽
CAP003	飲料標誌帽
CAP005	墨行帽
CAP012	單車帽
CAP020	山核桃條紋工作帽
CAP021	羊毛海膽經典帽
CAP028	遮陽帽 墨黑
CAP036	瓜皮帽
NCP008	針織帽
EYE001	斯普拉護目鏡
EYE003	有色眼鏡
EYE008	明星墨鏡 18K
EYE009	玳瑁圓形眼鏡
EYE011	半框眼鏡
EYE012	鐵蛋墨鏡
EYE016	競技泳鏡
EYE021	桶眼魚護目鏡
EYE025	浮法玻璃透明眼鏡
EYE026	騎士偏光眼鏡
EYE027	無法無天方形眼鏡
HAT004	斗笠
HAT008	魷魚漁夫帽
HAT015	經典圓頂禮帽
HAT016	模板噴畫牛仔布帽
HAT017	帆立貝牛仔帽
HDP001	極光耳機
HDP004	立體聲錄音機耳機
HDP007	耳朵章魚8
HDP008	骨傳導鰭掛式耳機EP
VIS001	燒河豚中空遮陽帽
VIS003	暇古中空遮陽帽
VIS004	臉部中空遮陽帽
MET007	伊卡洛斯曲棍球安全帽
MET012	貝殼安全帽
MET013	喇叭安全帽BF
MET014	捕手面罩FU
MSK005	無法無天口罩
MSK008	暖流口罩
MSK011	鍛品口罩
MSK014	水滴魚微笑面罩
MSK016	黑鳶防護面罩R255
HBD003	網球頭帶
HBD007	燒河豚絲巾 餅乾
HBD009	乒乓頭帶
MSN109	熊耳朵
MSN110	絨毛章魚女戰士護目鏡
MSN111	ケタコゾネスゴーグルワカメ
MSN301	生存耳朵
MSN302	英雄頭飾裝備Lv1
MSN303	英雄頭飾裝備Lv2
MSN304	英雄頭飾裝備Lv3
MSN305	英雄頭飾裝備ST
MSN306	英雄頭飾裝備 複製
MSN310	傳說的帽子
COP001	バイトヘルメット オレンジ
CommonMsg\Gear\GearName_Shoes.msbt
SLO000	低筒鞋 藍色
SLO008	魔鬼氈鞋 白色
SLO009	魔鬼氈鞋 紅色
SLO021	NNJ運動鞋 綠色
SLO022	基地訓練鞋 入門
SLO024	基地訓練鞋 高手
SHI000	高筒海馬鞋 紅色
SHI001	高筒海馬鞋 殭屍
SHI004	高筒帆布鞋 黃麻
SHI005	高筒帆布鞋 番茄
SHI016	虎鯨高筒鞋 日落
SHI017	餌木釣鞋4 紅配黑
SHI018	餌木釣鞋4 藍配黑
SHI042	能力重置高筒鞋
SHI043	天亞8籃球鞋 紅色
SHI045	01STER 琥珀
SHT001	箭標鞋 橘色
SHT004	糖果運動鞋 藍綠色
SHT013	箭標鞋 劍尖魷特製
SHT020	魷魚生魚片 Scramble
SHT022	MOVE跑鞋 紅色
SHT023	MODZ-9
SHT024	貝殼柱WO
SHT025	雙魚翅
SDL000	鱷魚鞋 牡蠣
SDL001	鱷魚鞋 巧克力
SDL003	三角帶運動涼鞋 霓虹
SDL004	BB拖鞋
SDL005	三角帶運動涼鞋 雪白
SDL007	燒河豚浴室拖鞋 紅色
SDL008	燒河豚浴室拖鞋 黃色
SDL011	箭標拖鞋 藍黃色
SDL012	BS拖鞋
SDL013	非常非常拖鞋 橘色
SDL017	非常非常拖鞋 洋紅色
SDL018	非常非常拖鞋 綠藍色
TRS000	登山鞋 輕量
TRS001	登山鞋 訂製
BOT000	越野摩托車靴
BOT001	磨砂皮革靴 黃色
BOT006	搖滾靴 白色
BOT007	搖滾靴 櫻桃
BOT012	狩獵靴
BOT021	獵鴨靴 白雪
SLP002	懶人鞋 千鳥
LTS010	無法無天厚底鞋 哈瓦那辣椒
LTS013	查卡靴 三明治
LTS014	帆船鞋 深咖啡色
MSN110	絨毛章魚女戰士靴
MSN301	生存鞋子
MSN302	英雄靴Lv1
MSN303	英雄靴Lv2
MSN304	英雄靴Lv3
MSN305	英雄靴ST
MSN306	英雄靴 複製
MSN310	傳說的草鞋
CommonMsg\Gear\GearPowerExp.msbt
None	在對戰中使用裝備累積經驗值\n即可解鎖裝備能力。
OpInkEffect_Reduction	降低踩到對手墨汁時\n受到的傷害與移動速度減少的幅度。
SubEffect_Reduction	減輕次要武器造成的傷害及效果。
MainInk_Save	降低主要武器的墨汁消耗量。
SubInk_Save	降低次要武器的墨汁消耗量。
InkRecovery_Up	提升墨汁槽的回復速度。
HumanMove_Up	提升人類狀態的移動速度。
SquidMove_Up	提升魷魚衝刺時的移動速度。
SpecialIncrease_Up	提升特殊武器蓄力槽的增加量。
RespawnSpecialGauge_Save	降低玩家陣亡時特殊武器蓄力槽的減少量。
SpecialSpec_Up	提升特殊武器的性能。
RespawnTime_Save	在尚未擊倒任何對手卻連續陣亡時\n縮短復活時間。
JumpTime_Save	縮短超級跳躍的時間。
SubSpec_Up	提升次要武器的性能。
ExSkillDouble	使附加在此裝備上的每個追加裝備能力\n都擁有2倍的效果。
StartAllUp	對戰開始後，前30計數的期間內，\n大幅提升移動相關的效果。
EndAllUp	對戰結束前，最後30計數的期間內，\n大幅提升墨汁效率與墨汁回復速度。
MinorityUp	我方隊伍人數少於敵方隊伍時，\n特殊武器蓄力槽持續獲得微幅增加。
ComeBack	玩家陣亡並回歸後，\n暫時大幅提升部分能力。
SquidMoveSpatter_Reduction	於地面進行魷魚衝刺時墨汁不會飛濺，\n但移動速度將略微下降。
DeathMarking	復活時可以從遠處看到\n將自己擊倒的對手所在位置。
SuperJumpSign_Hide	遠處的玩家無法看見\n超級跳躍的落地點標記。
ThermalInk	可以暫時從遠處看見\n被主要武器的子彈直接命中的對手。
Exorcist	自己陣亡或是對手被自己擊倒時，\n復活時間與特殊武器蓄力槽的減少量增加。
ObjectEffect_Up	攻擊玩家以外的物體時造成的傷害增加。
SomersaultLanding	於超級跳躍落地時推動操控搖桿\n可在落地的同時朝推動方向翻滾。
Action_Up	降低魷魚滾行和魷魚登頂的運用難度，\n並減少跳躍後立刻攻擊時的射擊偏移。
CommonMsg\Gear\GearPowerName.msbt
OpInkEffect_Reduction	減輕對手墨汁影響
SubEffect_Reduction	減輕次要武器影響
MainInk_Save	提升墨汁效率（主要武器）
SubInk_Save	提升墨汁效率（次要武器）
InkRecovery_Up	提升墨汁回復力
HumanMove_Up	提升人類移動速度
SquidMove_Up	提升魷魚衝刺速度
SpecialIncrease_Up	提升特殊武器增加量
RespawnSpecialGauge_Save	降低特殊武器減少量
SpecialSpec_Up	提升特殊武器性能
RespawnTime_Save	縮短復活時間
JumpTime_Save	縮短超級跳躍時間
SubSpec_Up	提升次要武器性能
ExSkillDouble	追加裝備能力增倍
StartAllUp	最初衝刺
EndAllUp	最後衝刺
MinorityUp	逆境強化
ComeBack	回歸
SquidMoveSpatter_Reduction	魷魚忍者
DeathMarking	復仇
SuperJumpSign_Hide	隱身跳躍
ThermalInk	熱力墨汁
Exorcist	提升復活懲罰
ObjectEffect_Up	提升對物體攻擊力
SomersaultLanding	受身術
Action_Up	行動強化
CommonMsg\Goods\GoodsName.msbt
Sti_MsnAlterMap00	幻界地圖 1
Sti_MsnAlterMap01	幻界地圖 2
Sti_MsnAlterMap02	幻界地圖 3
Sti_MsnAlterMap03	幻界地圖 4
Sti_MsnAlterMap04	幻界地圖 5
Sti_MsnAlterMap05	幻界地圖 6
Sti_MsnClearPhot	幻界的回憶
Sti_MsnMysteryFile00	神秘檔案 01
Sti_MsnMysteryFile01	神秘檔案 02
Sti_MsnMysteryFile02	神秘檔案 03
Sti_MsnMysteryFile03	神秘檔案 04
Sti_MsnMysteryFile04	神秘檔案 05
Sti_MsnMysteryFile05	神秘檔案 06
Sti_MsnMysteryFile06	神秘檔案 07
Sti_MsnMysteryFile07	神秘檔案 08
Sti_MsnMysteryFile08	神秘檔案 09
Sti_MsnMysteryFile09	神秘檔案 10
Sti_MsnMysteryFile10	神秘檔案 11
Sti_MsnMysteryFile11	神秘檔案 12
Sti_MsnMysteryFile12	神秘檔案 13
Sti_MsnMysteryFile13	神秘檔案 14
Sti_MsnMysteryFile14	神秘檔案 15
Sti_MsnMysteryFile15	神秘檔案 16
Sti_MsnMysteryFile16	神秘檔案 17
Sti_MsnMysteryFile17	神秘檔案 18
Sti_MsnMysteryFile18	神秘檔案 19
Sti_MsnMysteryFile19	神秘檔案 20
Sti_MsnMysteryFile20	神秘檔案 21
Sti_MsnMysteryFile21	神秘檔案 22
Sti_MsnMysteryFile22	神秘檔案 23
Sti_MsnMysteryFile23	神秘檔案 24
Fig_MsnFindObj00	電仔
Fig_MsnFindObj01	遠古之顏
Fig_MsnFindObj02	壓雪車
Fig_MsnFindObj03	擴音器 S
Fig_MsnFindObj04	鐵桶 藍色
Fig_MsnFindObj05	鐵桶 紅色
Fig_MsnFindObj06	遠古之姿
Fig_MsnFindObj07	3D列印機
Fig_MsnFindObj08	擴音器 M
Fig_MsnFindObj09	切面模型 K
Fig_MsnFindObj10	切面模型 E
Fig_MsnFindObj11	防空傘
Fig_MsnFindObj12	容器
Fig_MsnFindObj13	擴音器 L
Fig_MsnFindObj14	發電機
Fig_MsnFindObj16	潛水艇
Fig_MsnFindObj17	燈籠 ～龍～
Fig_MsnFindObj18	跑車
Fig_BigLantern	燈籠 ～魚～
Fig_ConcreteBlockSq	混凝土塊
Fig_MegapolisHydrant	消防栓
Fig_MegapolisTrashBin	垃圾推車
Fig_MegapolisWoodPallet	木棧板
Fig_MsnFindObj26	伺服器
Fig_MsnFindObj27	黑膠唱片機
Fig_Torii	鳥居
Fig_UmbrellaNostalgia	和傘
Fig_BigLanternSakura	燈籠 ～櫻～
Fig_ParabolicAntenna	拋物面天線
CommonMsg\Mission\AlternaLog01.msbt
Area01_Hidden_L01	‰久h‚､É“±‹Ťp‚Ě”\xad“W莎‚ÍÉ‚˘"‚ľ‚Ż‚Ĺ‚繁Č‚µ‚"\xadA‘S˘ŠE‚dŠŞ‚«d‚」T‘‚勹˘‚d‚ŕ‚"l—T‚d”‚ç‚
Area01_Hidden_L02	‘‚ç‚µ‚Ä‚˘‚‚˘Ę‚Ä遙‚µ•é"¶•‚續Č‚\xad‘±‚«A’năĹ‚Ĺ簇¨‚Ş”‘亍‚\xad–Ĺ–S‚ÍŚ‚µ‚\xad‰
Area01_Hidden_L03	Ě・醫Šú‚É‰ÎR匕°‚Ě“•¬‰Î‚âŠC–‹N‚@«‚Ęăŕd期‚Č‚čA‘ĺ¸‚Č‚遙Ď’nŮ‚—Ęâ–Ĺ‚Ş"Ç‚Ě“V•
Area01_Hidden_L04	’A‰"邯nŇă‚‚ęŇ‚ŕ¶‚«‚Ä‚‚Ć染‚Č˘‚」\xad‚±‚Ć‚口Ě‚Ĺ‚«‚Č‚˘ęŇ熙Š‚Á‚"Í‰ő‚ł
Area01_Hidden_L05	ČŞó‹µ‚»‚Ě‚讀ć‚—T‚Ş¤万‚‚Ĺ‚ŕA‚í‚殘«c‚Á‚"l‚˘‚"Ş¸‚‚É¶‚
Area01_Hidden_L06	lč‚ÍA”š”\xad—T‚Ě・¶‚«類Öc‚“‰Î‚Ĺ‚卜Ĺ‚«‚"‘ĺ‹óv茹“´±‚ń‚Ö“¦‚°‚‚ľI‚Č•¬
Area01_Hidden_L07	‘ĺ‹ŠC…Š\\C‚çĚ’†‚螟—¬久‚‚Ä‚ę‚±‚ń‚ľ‚Ü‚溜‚É‚Á˘‚ó“´ÍA"
Area01_Hidden_L08	‚‚É”É±‚R烏宀AN‰Q—ĘB‚‚Č‚Ç‚Ě章ŠC—‚»m¶•¨‚Ş‘ĺµ‚隍Ä‚¨‚čĹ‚ÍCJ‚â^
Area01_Hidden_L09	¶‚ą‚Ć«c‚Á‚"Ś萠l—T‚d•ó‚ł‚ę‚\{Ś‚µ‚ÄĚ卩h—重‰
Area01_Analyzed_Title	亡命的人類
Area01_Analyzed_L01	技術的發展除了為人類帶來繁榮之外，也讓整個世界陷入了紛爭之中。
Area01_Analyzed_L02	激烈的爭鬥永無止境地持續著，導致許多棲息於地表上的生物因此滅亡。
Area01_Analyzed_L03	火山爆發與海平面上升等天災也在同一時間發生，進而引發了大滅絕，
Area01_Analyzed_L04	地表遭受汙染，成了一個萬物都無法存活的地方。
Area01_Analyzed_L05	在歷經這一切之後，仍有少數的人類倖存了下來，
Area01_Analyzed_L06	倖存的人類逃進了因猛烈的火山爆發而形成的大空洞中。
Area01_Analyzed_L07	在大空洞的裡頭有一片從大海流進去的海水，
Area01_Analyzed_L08	水中有著大量繁殖的魷魚、章魚以及水母等海洋生物，
Area01_Analyzed_L09	而倖存的人類則將這些生物視為寶貴的營養來源。
Area01_Analyze01_Title	亡命的人類
Area01_Analyze01_T0	‰久h‚､É“±‹Ťp‚Ě”\xad“W莎‚ÍÉ‚˘"‚ľ‚Ż‚Ĺ‚繁Č‚µ‚"\xadA‘S˘ŠE‚dŠŞ‚«d‚」T‘‚勹˘‚d‚ŕ‚"l—T‚d”‚ç‚\n‘‚ç‚µ‚Ä‚˘‚‚˘Ę‚Ä遙‚µ•é"¶•‚續Č‚\xad‘±‚«A’năĹ‚Ĺ簇¨‚Ş”‘亍‚\xad–Ĺ–S‚ÍŚ‚µ‚\xad‰\nĚ・醫Šú‚É‰ÎR匕°‚Ě“•¬‰Î‚âŠC–‹N‚@«‚Ęăŕd期‚Č‚čA‘ĺ¸‚Č‚遙Ď’nŮ‚—Ęâ–Ĺ‚Ş"Ç‚Ě“V•\n’A‰"邯nŇă‚‚ęŇ‚ŕ¶‚«‚Ä‚‚Ć染‚Č˘‚」\xad‚±‚Ć‚口Ě‚Ĺ‚«‚Č‚˘ęŇ熙Š‚Á‚"Í‰ő‚ł
Area01_Analyze01_T1	ČŞó‹µ‚»‚Ě‚讀ć‚—T‚Ş¤万‚‚Ĺ‚ŕA‚í‚殘«c‚Á‚"l‚˘‚"Ş¸‚‚É¶‚\nlč‚ÍA”š”\xad—T‚Ě・¶‚«類Öc‚“‰Î‚Ĺ‚卜Ĺ‚«‚"‘ĺ‹óv茹“´±‚ń‚Ö“¦‚°‚‚ľI‚Č•¬
Area01_Analyze01_T2	‘ĺ‹ŠC…Š\\C‚çĚ’†‚螟—¬久‚‚Ä‚ę‚±‚ń‚ľ‚Ü‚溜‚É‚Á˘‚ó“´ÍA"\n‚‚É”É±‚R烏宀AN‰Q—ĘB‚‚Č‚Ç‚Ě章ŠC—‚»m¶•¨‚Ş‘ĺµ‚隍Ä‚¨‚čĹ‚ÍCJ‚â^\n¶‚ą‚Ć«c‚Á‚"Ś萠l—T‚d•ó‚ł‚ę‚\{Ś‚µ‚ÄĚ卩h—重‰
Area01_Analyze02_Title	亡命的人類
Area01_Analyze02_T0	技術的發展除了為人類帶來繁榮之外，也讓整個世界陷入了紛爭之中。\n‘‚ç‚µ‚Ä‚˘‚‚˘Ę‚Ä遙‚µ•é"¶•‚續Č‚\xad‘±‚«A’năĹ‚Ĺ簇¨‚Ş”‘亍‚\xad–Ĺ–S‚ÍŚ‚µ‚\xad‰\nĚ・醫Šú‚É‰ÎR匕°‚Ě“•¬‰Î‚âŠC–‹N‚@«‚Ęăŕd期‚Č‚čA‘ĺ¸‚Č‚遙Ď’nŮ‚—Ęâ–Ĺ‚Ş"Ç‚Ě“V•\n’A‰"邯nŇă‚‚ęŇ‚ŕ¶‚«‚Ä‚‚Ć染‚Č˘‚」\xad‚±‚Ć‚口Ě‚Ĺ‚«‚Č‚˘ęŇ熙Š‚Á‚"Í‰ő‚ł
Area01_Analyze02_T1	ČŞó‹µ‚»‚Ě‚讀ć‚—T‚Ş¤万‚‚Ĺ‚ŕA‚í‚殘«c‚Á‚"l‚˘‚"Ş¸‚‚É¶‚\nlč‚ÍA”š”\xad—T‚Ě・¶‚«類Öc‚“‰Î‚Ĺ‚卜Ĺ‚«‚"‘ĺ‹óv茹“´±‚ń‚Ö“¦‚°‚‚ľI‚Č•¬
Area01_Analyze02_T2	‘ĺ‹ŠC…Š\\C‚çĚ’†‚螟—¬久‚‚Ä‚ę‚±‚ń‚ľ‚Ü‚溜‚É‚Á˘‚ó“´ÍA"\n‚‚É”É±‚R烏宀AN‰Q—ĘB‚‚Č‚Ç‚Ě章ŠC—‚»m¶•¨‚Ş‘ĺµ‚隍Ä‚¨‚čĹ‚ÍCJ‚â^\n¶‚ą‚Ć«c‚Á‚"Ś萠l—T‚d•ó‚ł‚ę‚\{Ś‚µ‚ÄĚ卩h—重‰
Area01_Analyze03_Title	亡命的人類
Area01_Analyze03_T0	技術的發展除了為人類帶來繁榮之外，也讓整個世界陷入了紛爭之中。\n激烈的爭鬥永無止境地持續著，導致許多棲息於地表上的生物因此滅亡。\nĚ・醫Šú‚É‰ÎR匕°‚Ě“•¬‰Î‚âŠC–‹N‚@«‚Ęăŕd期‚Č‚čA‘ĺ¸‚Č‚遙Ď’nŮ‚—Ęâ–Ĺ‚Ş"Ç‚Ě“V•\n’A‰"邯nŇă‚‚ęŇ‚ŕ¶‚«‚Ä‚‚Ć染‚Č˘‚」\xad‚±‚Ć‚口Ě‚Ĺ‚«‚Č‚˘ęŇ熙Š‚Á‚"Í‰ő‚ł
Area01_Analyze03_T1	ČŞó‹µ‚»‚Ě‚讀ć‚—T‚Ş¤万‚‚Ĺ‚ŕA‚í‚殘«c‚Á‚"l‚˘‚"Ş¸‚‚É¶‚\nlč‚ÍA”š”\xad—T‚Ě・¶‚«類Öc‚“‰Î‚Ĺ‚卜Ĺ‚«‚"‘ĺ‹óv茹“´±‚ń‚Ö“¦‚°‚‚ľI‚Č•¬
Area01_Analyze03_T2	‘ĺ‹ŠC…Š\\C‚çĚ’†‚螟—¬久‚‚Ä‚ę‚±‚ń‚ľ‚Ü‚溜‚É‚Á˘‚ó“´ÍA"\n‚‚É”É±‚R烏宀AN‰Q—ĘB‚‚Č‚Ç‚Ě章ŠC—‚»m¶•¨‚Ş‘ĺµ‚隍Ä‚¨‚čĹ‚ÍCJ‚â^\n¶‚ą‚Ć«c‚Á‚"Ś萠l—T‚d•ó‚ł‚ę‚\{Ś‚µ‚ÄĚ卩h—重‰
Area01_Analyze04_Title	亡命的人類
Area01_Analyze04_T0	技術的發展除了為人類帶來繁榮之外，也讓整個世界陷入了紛爭之中。\n激烈的爭鬥永無止境地持續著，導致許多棲息於地表上的生物因此滅亡。\n火山爆發與海平面上升等天災也在同一時間發生，進而引發了大滅絕，\n’A‰"邯nŇă‚‚ęŇ‚ŕ¶‚«‚Ä‚‚Ć染‚Č˘‚」\xad‚±‚Ć‚口Ě‚Ĺ‚«‚Č‚˘ęŇ熙Š‚Á‚"Í‰ő‚ł
Area01_Analyze04_T1	ČŞó‹µ‚»‚Ě‚讀ć‚—T‚Ş¤万‚‚Ĺ‚ŕA‚í‚殘«c‚Á‚"l‚˘‚"Ş¸‚‚É¶‚\nlč‚ÍA”š”\xad—T‚Ě・¶‚«類Öc‚“‰Î‚Ĺ‚卜Ĺ‚«‚"‘ĺ‹óv茹“´±‚ń‚Ö“¦‚°‚‚ľI‚Č•¬
Area01_Analyze04_T2	‘ĺ‹ŠC…Š\\C‚çĚ’†‚螟—¬久‚‚Ä‚ę‚±‚ń‚ľ‚Ü‚溜‚É‚Á˘‚ó“´ÍA"\n‚‚É”É±‚R烏宀AN‰Q—ĘB‚‚Č‚Ç‚Ě章ŠC—‚»m¶•¨‚Ş‘ĺµ‚隍Ä‚¨‚čĹ‚ÍCJ‚â^\n¶‚ą‚Ć«c‚Á‚"Ś萠l—T‚d•ó‚ł‚ę‚\{Ś‚µ‚ÄĚ卩h—重‰
Area01_Analyze05_Title	亡命的人類
Area01_Analyze05_T0	技術的發展除了為人類帶來繁榮之外，也讓整個世界陷入了紛爭之中。\n激烈的爭鬥永無止境地持續著，導致許多棲息於地表上的生物因此滅亡。\n火山爆發與海平面上升等天災也在同一時間發生，進而引發了大滅絕，\n地表遭受汙染，成了一個萬物都無法存活的地方。
Area01_Analyze05_T1	ČŞó‹µ‚»‚Ě‚讀ć‚—T‚Ş¤万‚‚Ĺ‚ŕA‚í‚殘«c‚Á‚"l‚˘‚"Ş¸‚‚É¶‚\nlč‚ÍA”š”\xad—T‚Ě・¶‚«類Öc‚“‰Î‚Ĺ‚卜Ĺ‚«‚"‘ĺ‹óv茹“´±‚ń‚Ö“¦‚°‚‚ľI‚Č•¬
Area01_Analyze05_T2	‘ĺ‹ŠC…Š\\C‚çĚ’†‚螟—¬久‚‚Ä‚ę‚±‚ń‚ľ‚Ü‚溜‚É‚Á˘‚ó“´ÍA"\n‚‚É”É±‚R烏宀AN‰Q—ĘB‚‚Č‚Ç‚Ě章ŠC—‚»m¶•¨‚Ş‘ĺµ‚隍Ä‚¨‚čĹ‚ÍCJ‚â^\n¶‚ą‚Ć«c‚Á‚"Ś萠l—T‚d•ó‚ł‚ę‚\{Ś‚µ‚ÄĚ卩h—重‰
Area01_Analyze06_Title	亡命的人類
Area01_Analyze06_T0	技術的發展除了為人類帶來繁榮之外，也讓整個世界陷入了紛爭之中。\n激烈的爭鬥永無止境地持續著，導致許多棲息於地表上的生物因此滅亡。\n火山爆發與海平面上升等天災也在同一時間發生，進而引發了大滅絕，\n地表遭受汙染，成了一個萬物都無法存活的地方。
Area01_Analyze06_T1	在歷經這一切之後，仍有少數的人類倖存了下來，\nlč‚ÍA”š”\xad—T‚Ě・¶‚«類Öc‚“‰Î‚Ĺ‚卜Ĺ‚«‚"‘ĺ‹óv茹“´±‚ń‚Ö“¦‚°‚‚ľI‚Č•¬
Area01_Analyze06_T2	‘ĺ‹ŠC…Š\\C‚çĚ’†‚螟—¬久‚‚Ä‚ę‚±‚ń‚ľ‚Ü‚溜‚É‚Á˘‚ó“´ÍA"\n‚‚É”É±‚R烏宀AN‰Q—ĘB‚‚Č‚Ç‚Ě章ŠC—‚»m¶•¨‚Ş‘ĺµ‚隍Ä‚¨‚čĹ‚ÍCJ‚â^\n¶‚ą‚Ć«c‚Á‚"Ś萠l—T‚d•ó‚ł‚ę‚\{Ś‚µ‚ÄĚ卩h—重‰
Area01_Analyze07_Title	亡命的人類
Area01_Analyze07_T0	技術的發展除了為人類帶來繁榮之外，也讓整個世界陷入了紛爭之中。\n激烈的爭鬥永無止境地持續著，導致許多棲息於地表上的生物因此滅亡。\n火山爆發與海平面上升等天災也在同一時間發生，進而引發了大滅絕，\n地表遭受汙染，成了一個萬物都無法存活的地方。
Area01_Analyze07_T1	在歷經這一切之後，仍有少數的人類倖存了下來，\n倖存的人類逃進了因猛烈的火山爆發而形成的大空洞中。
Area01_Analyze07_T2	‘ĺ‹ŠC…Š\\C‚çĚ’†‚螟—¬久‚‚Ä‚ę‚±‚ń‚ľ‚Ü‚溜‚É‚Á˘‚ó“´ÍA"\n‚‚É”É±‚R烏宀AN‰Q—ĘB‚‚Č‚Ç‚Ě章ŠC—‚»m¶•¨‚Ş‘ĺµ‚隍Ä‚¨‚čĹ‚ÍCJ‚â^\n¶‚ą‚Ć«c‚Á‚"Ś萠l—T‚d•ó‚ł‚ę‚\{Ś‚µ‚ÄĚ卩h—重‰
Area01_Analyze08_Title	亡命的人類
Area01_Analyze08_T0	技術的發展除了為人類帶來繁榮之外，也讓整個世界陷入了紛爭之中。\n激烈的爭鬥永無止境地持續著，導致許多棲息於地表上的生物因此滅亡。\n火山爆發與海平面上升等天災也在同一時間發生，進而引發了大滅絕，\n地表遭受汙染，成了一個萬物都無法存活的地方。
Area01_Analyze08_T1	在歷經這一切之後，仍有少數的人類倖存了下來，\n倖存的人類逃進了因猛烈的火山爆發而形成的大空洞中。
Area01_Analyze08_T2	在大空洞的裡頭有一片從大海流進去的海水，\n‚‚É”É±‚R烏宀AN‰Q—ĘB‚‚Č‚Ç‚Ě章ŠC—‚»m¶•¨‚Ş‘ĺµ‚隍Ä‚¨‚čĹ‚ÍCJ‚â^\n¶‚ą‚Ć«c‚Á‚"Ś萠l—T‚d•ó‚ł‚ę‚\{Ś‚µ‚ÄĚ卩h—重‰
Area01_Analyze09_Title	亡命的人類
Area01_Analyze09_T0	技術的發展除了為人類帶來繁榮之外，也讓整個世界陷入了紛爭之中。\n激烈的爭鬥永無止境地持續著，導致許多棲息於地表上的生物因此滅亡。\n火山爆發與海平面上升等天災也在同一時間發生，進而引發了大滅絕，\n地表遭受汙染，成了一個萬物都無法存活的地方。
Area01_Analyze09_T1	在歷經這一切之後，仍有少數的人類倖存了下來，\n倖存的人類逃進了因猛烈的火山爆發而形成的大空洞中。
Area01_Analyze09_T2	在大空洞的裡頭有一片從大海流進去的海水，\n水中有著大量繁殖的魷魚、章魚以及水母等海洋生物，\n¶‚ą‚Ć«c‚Á‚"Ś萠l—T‚d•ó‚ł‚ę‚\{Ś‚µ‚ÄĚ卩h—重‰
Area01_Analyze10_Title	亡命的人類
Area01_Analyze10_T0	技術的發展除了為人類帶來繁榮之外，也讓整個世界陷入了紛爭之中。\n激烈的爭鬥永無止境地持續著，導致許多棲息於地表上的生物因此滅亡。\n火山爆發與海平面上升等天災也在同一時間發生，進而引發了大滅絕，\n地表遭受汙染，成了一個萬物都無法存活的地方。
