00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	Go！
bds001_stg00_01	砰砰的骨牌遗迹
bds001_stg00_01_w	骨牌遗迹的宝箱
bds001_stg00_02	炸弹王的危险矿山
bds001_stg00_02_w	矿山的淘金热
bds001_stg00_03	发现巨大水果的岛屿！
bds001_stg00_03_w	巨大西瓜的星星
bds001_stg00_04	卡美克的华丽塔楼
bds001_stg00_04_w	华丽塔楼的扭蛋机
bds001_itm00	冲刺蘑菇
bds001_itm01	强力冲刺蘑菇
bds001_itm02	毒蘑菇
bds001_itm03	抢劫龙卷风
bds001_itm04	超级抢劫龙卷风
bds001_itm05	金水管
bds001_itm06	传送箱
bds001_itm07	2倍卡
bds001_itm08	决斗手套
bds001_itm12	支持电话
bds001_itm13	黄金饮料
bds001_itm14	螺旋桨嘿虎券
bds001_itm15	不害羞幽灵铃铛
bds001_itm17	隐藏砖块卡
bds001_itm18	恰恰好骰子
bds001_itm19	宝箱钥匙
bds001_itm20	银之叉子
bds001_itm21	十字镐
bds001_itm22	门扉钥匙
bds001_itm23	扭蛋券
bds001_dice01	马力欧骰子
bds001_dice02	路易吉骰子
bds001_dice03	桃花公主骰子
bds001_dice04	菊花公主骰子
bds001_dice05	瓦力欧骰子
bds001_dice06	瓦路易吉骰子
bds001_dice07	耀西骰子
bds001_dice10	迪迪刚骰子
bds001_dice11	罗莎塔骰子
bds001_dice12	森喜刚骰子
bds001_dice50	酷霸王骰子
bds001_dice51	栗宝宝骰子
bds001_dice52	嘿虎骰子
bds001_dice53	慢慢龟骰子
bds001_dice54	黄鼹鼠骰子
bds001_dice55	碎碎龟骰子
bds001_dice56	酷霸王Jr.骰子
bds001_dice58	害羞幽灵骰子
bds001_dice59	铁锤兄弟骰子
bds001_dice60	碰碰骰子
bds001_dice00	标准骰子
bds001_msg.msbt
bds001_stgskp	/跳过
bds001_tmname	[n0]队
bds001_st1_100	欢迎光临！&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;里是&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ确&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;认牵绊的丛林冒险&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
bds001_st1_101	大家是第一次&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ组队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;来&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;到这个地方吗？
bds001_st1_101_a	是
bds001_st1_101_b	否
bds001_st1_102	在这个古代遗迹里，&#xE;&#x1;&#x6;&#x2;\n&#x0;似&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;乎发现了&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;能&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;够组队挑战的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ新谜题&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
bds001_st1_103	可以使用钥匙打开的，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;非&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;～常&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ华丽的宝箱&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ……
bds001_st1_104	以及&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ阻碍队伍前进&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;巨&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;大&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ砰砰&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
bds001_st1_105	挡路啦！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;就&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;算是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ组队来&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xE;&#x1;&#x6;&#x2;\n&#x0;也&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;不让你们通过！
bds001_st1_106	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ只要不给我金币的话&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xE;&#x1;&#x6;&#x2;\n&#x0;就&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;绝对不！
bds001_st1_107	……&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ从背后可跟我说不了话&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
bds001_st1_108	因为我听不清身后的声音！！
bds001_st1_109	看上去，这地方有很多&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ检验牵绊的机关&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呢～。
bds001_st1_110	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ组队冒险&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ会&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;略有不同，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;大&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;家清楚规则吗？
bds001_st1_111	要听规则说明吗？
bds001_st1_111_a	不听
bds001_st1_111_b	听
bds001_st1_120	2人一起摇骰子。
bds001_st1_121	可以朝任意方向前进。
bds001_st1_122	首先，&#xE;&#x1;&#x6;&#x2;\n&#x0;去&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;收集大量的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ吧！
bds001_st1_123	其中1人去收集&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的同时……
bds001_st1_124	另外1人，&#xE;&#x1;&#x6;&#x2;\n&#x0;可&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;以向着&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的所在地进发……
bds001_st1_125	为了赢得胜利，&#xE;&#x1;&#x6;&#x2;\n&#x0;队&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;伍的牵绊以及&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;配&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;合是十分必要的。
bds001_st1_126	另外，&#xE;&#x1;&#x6;&#x2;\n&#x0;踩&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;踏对手的话，&#xD;\n可以&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ夺取金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ哦！
bds001_st1_127	如果通过小游戏获得了大量的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ……
bds001_st1_128	就请&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ恰好停到&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ这个格子上，&#xD;\n获得&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ吧！
bds001_st1_129	是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ以星星作为目标&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呢？&#xE;&#x1;&#x6;&#x2;\n&#x0;还&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ踩踏对手&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呢？
bds001_st1_130	是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ一起前进&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呢？&#xE;&#x1;&#x6;&#x2;\n&#x0;还&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ分头前进&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呢？
bds001_st1_131	请&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ好好商量&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ后，&#xE;&#x1;&#x6;&#x2;\n&#x0;再&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;进行冒险哦。
bds001_st1_132	那么，&#xE;&#x1;&#x6;&#x2;\n&#x0;来&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;决定一下&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ先手后手&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ吧。
bds001_st1_133	根据&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ2人的骰子&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ点数总和来决定哦。
bds001_st1_134	先手，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
bds001_st1_135	后手，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
bds001_st1_140	……那么，&#xE;&#x1;&#x6;&#x2;\n&#x0;作&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;为队伍目标的&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ第&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;一颗星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ在什么地方呢？
bds001_st1_141	在这里哦！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;请&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ恰好停到这里&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xE;&#x1;&#x6;&#x2;\n&#x0;获&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;得这颗星星吧！
bds001_st1_142	如果2人同时停到这个格子的话，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;可&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;以&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ获得2次星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ哦～！
bds001_st1_143	那么接下来，&#xE;&#x1;&#x6;&#x2;\n&#x0;在&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;出发之前&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;请&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;展示一下&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ队伍的牵绊&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ吧！
bds001_st1_144	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ很好！&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿY&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿeah！&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ
bds001_st1_145	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ同心协力，共享道具与金币！&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;团&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;队配合是获胜的关键哦！
bds001_st1_146	来吧，&#xE;&#x1;&#x6;&#x2;\n&#x0;从&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ先手的[n0]队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;开&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;始！！
bds001_st1_000	欢迎光临！&#xE;&#x1;&#x6;&#x2;\n&#x0;各&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;位&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ冒险者&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;终&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;于要踏上&#xE;&#x1;&#x6;&#x2;\n&#x0;冒&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;险的起点了啊。
bds001_st1_001	这个地方，&#xE;&#x1;&#x6;&#x2;\n&#x0;是&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;第一次来吗？
bds001_st1_001_a	是
bds001_st1_001_b	否
bds001_st1_010	这里是，&#xE;&#x1;&#x6;&#x2;\n&#x0;充&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;满谜团的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ古代遗迹&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;究&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;竟是个怎样的地方呢？
bds001_st1_011	毛骨悚然的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ陷阱&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ……
bds001_st1_012	阻碍前进的&#xE;&#x1;&#x6;&#x2;\n&#x0;巨&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;大&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ砰砰&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
bds001_st1_013	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ挡路啦！&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;绝&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;对不会让你们通过的！
bds001_st1_014	……不过，&#xE;&#x1;&#x6;&#x2;\n&#x0;给&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;我&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的话，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;就让你们通过。
bds001_st1_015	多、&#xE;&#x1;&#x6;&#x2;\n&#x0;多&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;么&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ可怕的地方&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ啊！
bds001_st1_016	哎呀～，&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;样看来会是一场&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ艰难的冒险&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ啊。
bds001_st1_020	……话说回来，大家&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;要&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;听&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ冒险的规则&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ吗？
bds001_st1_021	要听规则说明吗？
bds001_st1_021_a	听
bds001_st1_021_b	不听
bds001_st1_030	摇&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ骰子&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ向前进。
bds001_st1_031	停到各种格子里，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;来&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ获得金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ吧。
bds001_st1_032	要注意&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿ&#x1E;&#x1E;ÿ惩&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x3;&#x4;ÿ&#x1E;&#x1E;ÿ罚格&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
bds001_st1_033	在小游戏里获胜的话，&#xE;&#x1;&#x6;&#x2;\n&#x0;就&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;能获得大量&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
bds001_st1_034	但是！！
bds001_st1_035	并非收集&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ就能获胜&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;么简单！
bds001_st1_036	获胜的关键是&#xE;&#x1;&#x6;&#x2;\n&#x0;这&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;颗&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;收集&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;最多的人将会获胜！
bds001_st1_037	就算拥有100枚&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;也&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;可能会被1颗&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ打败……
bds001_st1_038	可以说，&#xE;&#x1;&#x6;&#x2;\n&#x0;掌&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;控了&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的人，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;就&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;能掌控整场冒险。
bds001_st1_050	那么，&#xE;&#x1;&#x6;&#x2;\n&#x0;通&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;过摇&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ骰子&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;来&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;决定前进的顺序吧！
bds001_st1_051	1号，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
bds001_st1_052	2号，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n1]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
bds001_st1_053	3号，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n2]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
bds001_st1_054	4号，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n3]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
bds001_st1_060	现在，&#xE;&#x1;&#x6;&#x2;\n&#x0;将&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;赠送&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ5枚金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ作为礼物！
bds001_st1_070	那么！&#xE;&#x1;&#x6;&#x2;\n&#x0;作&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;为胜利关键的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;第&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;1颗，&#xE;&#x1;&#x6;&#x2;\n&#x0;会&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;在哪里呢？
bds001_st1_071	在这里哦～！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;亮&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;晶晶的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ在等待着你们～！
bds001_st1_072	请收集&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金币&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xE;&#x1;&#x6;&#x2;\n&#x0;过&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;来这里哦～！
bds001_st1_080	……接下来，&#xE;&#x1;&#x6;&#x2;\n&#x0;谁&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;将收集到最多的&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;星星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呢？
bds001_st1_081	火热的冒险现在开始！
bds001_turn_00	第[0]回合
bds001_turn_03	最终回合！
bds001_turn_06	最后[0]回合
bds001_turn2_name	[n0]
bds001_turn2_dice	[0]
bds001_friend_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ等人登场了！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;通&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;过他们所在的地方，&#xE;&#x1;&#x6;&#x2;\n&#x0;把&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;他们变成同伴吧！
bds001_st1_txt_00	星星在这里
bds001_st1_txt_00_2	获得星星的机会！！
bds001_st1_txt_01	花毛毛的店
bds001_st1_txt_02	往遗迹深处
bds001_st1_txt_03	飞行龟出租车
bds001_st1_txt_04	骨牌遗迹
bds001_st1_txt_05	球盖姆在这里
bds001_st1_txt_06	这里有VS格
bds001_st1_txt_07	注意惊吓格！
bds001_st1_txt_08	小捷径
bds001_st1_txt_09	赚金币的路线
bds001_st1_txt_12	超级惊吓格&#xD;\n注意！
bds001_st1_txt_10	给砰砰[0]枚金币就能通过
bds001_st1_txt_11	停到了同一个的地方！
bds001_kamek_00	嘻～嘻嘻嘻！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;要&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;让冒险变得更加有趣啦～！
bds001_kamek_01	在这个关卡的某一处……&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;隐&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;藏着&#xE;&#x0;&#x3;&#x4;ÿ&#x1E;&#x1E;ÿ惊吓格&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ哦！
bds001_kamek_02	……想知道会发生什么？&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;停&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;上去拭目以待吧。
bds001_rstsp_00	那么，&#xE;&#x1;&#x6;&#x2;\n&#x0;还&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;剩下3回合！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;来&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;看看目前的排名吧！
bds001_rstsp_01_00	第1名，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
bds001_rstsp_01_01	第2名，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n1]队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！
bds001_rstsp_01_02	……天呐！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;所&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;有的队伍居然成绩相同！
bds001_rstsp_01_a	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ处于领先！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;到&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;目前为止，&#xE;&#x1;&#x6;&#x2;\n&#x0;表&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;现得十分完美呢！
bds001_rstsp_01_b	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ成绩占优呢！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;今&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;天状态绝佳、&#xE;&#x1;&#x6;&#x2;\n&#x0;劲&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;头十足呢！
bds001_rstsp_01_c	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ好强呢……&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;2&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;人的呼吸节奏一致呢！
bds001_rstsp_01_d	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n1]队，&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x1;&#x6;&#x2;\n&#x0;好&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;像成绩不佳……&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;……&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;可是！&#xE;&#x1;&#x6;&#x2;\n&#x0;他&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;们的眼睛还闪烁着斗志呢！
bds001_rstsp_01_e	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n1]队&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ好像陷入了苦战呢……&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;2&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;人的合作一塌糊涂呢。
bds001_rstsp_01_f	两支队伍寸步不让呢！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;完&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;完全全的五五开，&#xE;&#x1;&#x6;&#x2;\n&#x0;战&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;斗进入了白热化！
